code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank
2303,聯電,00981A,1,True,20260603,71690000,,1,True,True,0,71690000,,,,
2327,國巨*,00981A,1,True,20260603,18313000,,2,True,True,0,18313000,,,,
3711,日月光投控,00981A,1,True,20260603,17948000,,3,True,True,0,17948000,,,,
3037,欣興,00981A,1,True,20260603,12466000,,4,True,True,0,12466000,,,,
2330,台積電,00981A,1,True,20260603,11960000,,5,True,True,0,11960000,,,,
8150,南茂,00981A,1,True,20260603,11635000,,6,True,True,0,11635000,,,,
8046,南電,00981A,1,True,20260603,10828000,,7,True,True,0,10828000,,,,
2368,金像電,00981A,1,True,20260603,7769000,,8,True,True,0,7769000,,,,
2317,鴻海,00981A,1,True,20260603,7307000,,9,True,True,0,7307000,,,,
2308,台達電,00981A,1,True,20260603,6572000,,10,True,True,0,6572000,,,,
2345,智邦,00981A,1,True,20260603,6231000,,11,False,True,0,6231000,,,,
6147,頎邦,00981A,1,True,20260603,5775000,,12,False,True,0,5775000,,,,
2382,廣達,00981A,1,True,20260603,5441000,,13,False,True,0,5441000,,,,
3017,奇鋐,00981A,1,True,20260603,5191000,,14,False,True,0,5191000,,,,
2002,中鋼,00981A,1,True,20260603,5163000,,15,False,True,0,5163000,,,,
3665,貿聯-KY,00981A,1,True,20260603,4703848,,16,False,True,0,4703848,,,,
2383,台光電,00981A,1,True,20260603,4486000,,17,False,True,0,4486000,,,,
6274,台燿,00981A,1,True,20260603,4400000,,18,False,True,0,4400000,,,,
2454,聯發科,00981A,1,True,20260603,4263000,,19,False,True,0,4263000,,,,
6191,精成科,00981A,1,True,20260603,3988000,,20,False,True,0,3988000,,,,
6278,台表科,00981A,1,True,20260603,3734000,,21,False,True,0,3734000,,,,
2449,京元電子,00981A,1,True,20260603,3645000,,22,False,True,0,3645000,,,,
5439,高技,00981A,1,True,20260603,3528000,,23,False,True,0,3528000,,,,
6669,緯穎,00981A,1,True,20260603,2437000,,24,False,True,0,2437000,,,,
3653,健策,00981A,1,True,20260603,2267000,,25,False,True,0,2267000,,,,
6223,旺矽,00981A,1,True,20260603,2169000,,26,False,True,0,2169000,,,,
8210,勤誠,00981A,1,True,20260603,2167000,,27,False,True,0,2167000,,,,
6805,富世達,00981A,1,True,20260603,1761000,,28,False,True,0,1761000,,,,
3376,新日興,00981A,1,True,20260603,1741000,,29,False,True,0,1741000,,,,
4966,譜瑞-KY,00981A,1,True,20260603,1642000,,30,False,True,0,1642000,,,,
6187,萬潤,00981A,1,True,20260603,1334000,,31,False,True,0,1334000,,,,
2404,漢唐,00981A,1,True,20260603,1200000,,32,False,True,0,1200000,,,,
8996,高力,00981A,1,True,20260603,1034000,,33,False,True,0,1034000,,,,
8358,金居,00981A,1,True,20260603,980000,,34,False,True,0,980000,,,,
6510,精測,00981A,1,True,20260603,930000,,35,False,True,0,930000,,,,
3533,嘉澤,00981A,1,True,20260603,852000,,36,False,True,0,852000,,,,
6271,同欣電,00981A,1,True,20260603,686000,,37,False,True,0,686000,,,,
1590,亞德客-KY,00981A,1,True,20260603,530000,,38,False,True,0,530000,,,,
1319,東陽,00981A,1,True,20260603,511000,,39,False,True,0,511000,,,,
6515,穎崴,00981A,1,True,20260603,442000,,40,False,True,0,442000,,,,
5274,信驊,00981A,1,True,20260603,422000,,41,False,True,0,422000,,,,
2313,華通,00981A,1,True,20260603,329000,,43,False,True,0,329000,,,,
3008,大立光,00981A,1,True,20260603,329000,,42,False,True,0,329000,,,,
3443,創意,00981A,1,True,20260603,167000,,44,False,True,0,167000,,,,
1815,富喬,00981A,1,True,20260603,107000,,45,False,True,0,107000,,,,
2439,美律,00981A,1,True,20260603,18000,,46,False,True,0,18000,,,,
2481,強茂,00981A,1,True,20260603,5000,,47,False,True,0,5000,,,,
2357,華碩,00981A,1,True,20260603,1000,,48,False,True,0,1000,,,,
3264,欣銓,00981A,1,True,20260603,1000,,50,False,True,0,1000,,,,
3661,世芯-KY,00981A,1,True,20260603,1000,,51,False,True,0,1000,,,,
5347,世界,00981A,1,True,20260603,1000,,49,False,True,0,1000,,,,
