code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank
2303,聯電,00981A,1,True,20260903,89118000,,1,True,False,89118000,0,0.0,,,
2327,國巨*,00981A,1,True,20260903,24987000,,2,True,False,24987000,0,0.0,,,
3037,欣興,00981A,1,True,20260903,20300000,,3,True,False,20300000,0,0.0,,,
3711,日月光投控,00981A,1,True,20260903,16811000,,4,True,False,16811000,0,0.0,,,
2449,京元電子,00981A,1,True,20260903,12818450,,5,True,False,12818450,0,0.0,,,
2330,台積電,00981A,1,True,20260903,11014000,,6,True,False,11014000,0,0.0,,,
8046,南電,00981A,1,True,20260903,9426000,,7,True,False,9474000,-48000,-0.00506649778340722,,,
2308,台達電,00981A,1,True,20260903,7240000,,8,True,False,7240000,0,0.0,,,
6669,緯穎,00981A,1,True,20260903,6490561,,9,True,False,6490561,0,0.0,,,
2345,智邦,00981A,1,True,20260903,6464000,,10,True,False,6464000,0,0.0,,,
3017,奇鋐,00981A,1,True,20260903,5949000,,11,False,False,5949000,0,0.0,,,
6274,台燿,00981A,1,True,20260903,5398000,,12,False,False,5398000,0,0.0,,,
2002,中鋼,00981A,1,True,20260903,5163000,,13,False,False,5163000,0,0.0,,,
2454,聯發科,00981A,1,True,20260903,5088000,,14,False,False,5088000,0,0.0,,,
3264,欣銓,00981A,1,True,20260903,5028000,,15,False,False,5028000,0,0.0,,,
2383,台光電,00981A,1,True,20260903,4750000,,16,False,False,4750000,0,0.0,,,
3665,貿聯-KY,00981A,1,True,20260903,4591848,,17,False,False,4591848,0,0.0,,,
6191,精成科,00981A,1,True,20260903,3988000,,18,False,False,3988000,0,0.0,,,
6278,台表科,00981A,1,True,20260903,3248000,,19,False,False,3248000,0,0.0,,,
6223,旺矽,00981A,1,True,20260903,2476000,,20,False,False,2476000,0,0.0,,,
3653,健策,00981A,1,True,20260903,2427000,,21,False,False,2397000,30000,0.012515644555694618,,,
8210,勤誠,00981A,1,True,20260903,2427000,,22,False,False,2427000,0,0.0,,,
6271,同欣電,00981A,1,True,20260903,2222000,,23,False,False,2222000,0,0.0,,,
4979,華星光,00981A,1,True,20260903,2184000,,24,False,False,2838000,-654000,-0.23044397463002114,,,
4958,臻鼎-KY,00981A,1,True,20260903,2157000,,25,False,False,2157000,0,0.0,,,
3376,新日興,00981A,1,True,20260903,1740000,,26,False,False,1740000,0,0.0,,,
6805,富世達,00981A,1,True,20260903,1731000,,27,False,False,1731000,0,0.0,,,
8996,高力,00981A,1,True,20260903,1300000,,28,False,False,1300000,0,0.0,,,
6510,精測,00981A,1,True,20260903,561000,,29,False,False,561000,0,0.0,,,
2313,華通,00981A,1,True,20260903,501000,,30,False,False,501000,0,0.0,,,
3443,創意,00981A,1,True,20260903,372000,,31,False,False,325000,47000,0.14461538461538462,,,
2368,金像電,00981A,1,True,20260903,219000,,32,False,False,1457000,-1238000,-0.849691146190803,,,
5274,信驊,00981A,1,True,20260903,207900,,33,False,False,207900,0,0.0,,,
6515,穎崴,00981A,1,True,20260903,54000,,34,False,False,54000,0,0.0,,,
2481,強茂,00981A,1,True,20260903,5000,,35,False,False,5000,0,0.0,,,
1590,亞德客-KY,00981A,1,True,20260903,1000,,40,False,False,1000,0,0.0,,,
2317,鴻海,00981A,1,True,20260903,1000,,39,False,False,1000,0,0.0,,,
2360,致茂,00981A,1,True,20260903,1000,,38,False,False,1000,0,0.0,,,
2382,廣達,00981A,1,True,20260903,1000,,41,False,False,1000,0,0.0,,,
2408,南亞科,00981A,1,True,20260903,1000,,36,False,False,1000,0,0.0,,,
2439,美律,00981A,1,True,20260903,1000,,37,False,False,1000,0,0.0,,,
2637,慧洋-KY,00981A,1,True,20260903,1000,,42,False,False,1000,0,0.0,,,
3008,大立光,00981A,1,True,20260903,1000,,46,False,False,1000,0,0.0,,,
3661,世芯-KY,00981A,1,True,20260903,1000,,45,False,False,1000,0,0.0,,,
4966,譜瑞-KY,00981A,1,True,20260903,1000,,44,False,False,1000,0,0.0,,,
5347,世界,00981A,1,True,20260903,1000,,43,False,False,1000,0,0.0,,,
6187,萬潤,00981A,1,True,20260903,1000,,48,False,False,1000,0,0.0,,,
6488,環球晶,00981A,1,True,20260903,1000,,47,False,False,1000,0,0.0,,,
8150,南茂,00981A,1,True,20260903,1000,,49,False,False,1000,0,0.0,,,
8358,金居,00981A,1,True,20260903,1000,,50,False,False,1000,0,0.0,,,
