code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank
2303,聯電,00981A,1,True,20260804,87718000,,1,True,False,87718000,0,0.0,,,
2327,國巨*,00981A,1,True,20260804,25437000,,2,True,False,25437000,0,0.0,,,
3037,欣興,00981A,1,True,20260804,20210000,,3,True,False,17992000,2218000,0.12327701200533571,,,
3711,日月光投控,00981A,1,True,20260804,16327000,,4,True,False,16327000,0,0.0,,,
2330,台積電,00981A,1,True,20260804,11959000,,5,True,False,10740000,1219000,0.11350093109869647,,,
2449,京元電子,00981A,1,True,20260804,11295450,,6,True,False,11295450,0,0.0,,,
8046,南電,00981A,1,True,20260804,9519000,,7,True,False,9519000,0,0.0,,,
2368,金像電,00981A,1,True,20260804,7579000,,8,True,False,7579000,0,0.0,,,
2345,智邦,00981A,1,True,20260804,6419000,,9,True,False,6419000,0,0.0,,,
2308,台達電,00981A,1,True,20260804,5932000,,10,True,False,5932000,0,0.0,,,
3017,奇鋐,00981A,1,True,20260804,5801000,,11,False,False,5801000,0,0.0,,,
6274,台燿,00981A,1,True,20260804,5499000,,12,False,False,5229000,270000,0.05163511187607573,,,
2454,聯發科,00981A,1,True,20260804,5448000,,13,False,False,5259000,189000,0.03593839132915003,,,
2002,中鋼,00981A,1,True,20260804,5163000,,14,False,False,5163000,0,0.0,,,
3665,貿聯-KY,00981A,1,True,20260804,5130848,,15,False,False,5130848,0,0.0,,,
2383,台光電,00981A,1,True,20260804,4863000,,16,False,False,4797000,66000,0.013758599124452783,,,
6191,精成科,00981A,1,True,20260804,3988000,,17,False,False,3988000,0,0.0,,,
6278,台表科,00981A,1,True,20260804,3250000,,18,False,False,3250000,0,0.0,,,
6669,緯穎,00981A,1,True,20260804,2708000,,19,False,False,2708000,0,0.0,,,
6223,旺矽,00981A,1,True,20260804,2443000,,20,False,False,2443000,0,0.0,,,
3653,健策,00981A,1,True,20260804,2375000,,21,False,False,2375000,0,0.0,,,
8210,勤誠,00981A,1,True,20260804,2297000,,22,False,False,2297000,0,0.0,,,
6271,同欣電,00981A,1,True,20260804,2224000,,23,False,False,2224000,0,0.0,,,
6805,富世達,00981A,1,True,20260804,1957000,,24,False,False,1957000,0,0.0,,,
4979,華星光,00981A,1,True,20260804,1874000,,25,False,False,1874000,0,0.0,,,
3376,新日興,00981A,1,True,20260804,1741000,,26,False,False,1741000,0,0.0,,,
4958,臻鼎-KY,00981A,1,True,20260804,1682000,,27,False,False,1682000,0,0.0,,,
3264,欣銓,00981A,1,True,20260804,1508000,,28,False,False,1508000,0,0.0,,,
6187,萬潤,00981A,1,True,20260804,1334000,,29,False,False,1334000,0,0.0,,,
2049,上銀,00981A,1,True,20260804,1080000,,30,False,False,430000,650000,1.5116279069767442,,,
2408,南亞科,00981A,1,True,20260804,940000,,31,False,False,940000,0,0.0,,,
1590,亞德客-KY,00981A,1,True,20260804,528000,,32,False,False,528000,0,0.0,,,
2360,致茂,00981A,1,True,20260804,472000,,33,False,False,472000,0,0.0,,,
5274,信驊,00981A,1,True,20260804,454900,,34,False,False,454900,0,0.0,,,
8996,高力,00981A,1,True,20260804,412000,,35,False,False,1000,411000,411.0,,,
6510,精測,00981A,1,True,20260804,261000,,36,False,False,261000,0,0.0,,,
4966,譜瑞-KY,00981A,1,True,20260804,140000,,37,False,False,140000,0,0.0,,,
6515,穎崴,00981A,1,True,20260804,93000,,38,False,False,93000,0,0.0,,,
2481,強茂,00981A,1,True,20260804,5000,,39,False,False,5000,0,0.0,,,
2313,華通,00981A,1,True,20260804,1000,,43,False,False,1000,0,0.0,,,
2317,鴻海,00981A,1,True,20260804,1000,,42,False,False,1000,0,0.0,,,
2382,廣達,00981A,1,True,20260804,1000,,41,False,False,1000,0,0.0,,,
2439,美律,00981A,1,True,20260804,1000,,40,False,False,1000,0,0.0,,,
3008,大立光,00981A,1,True,20260804,1000,,48,False,False,1000,0,0.0,,,
3443,創意,00981A,1,True,20260804,1000,,46,False,False,1000,0,0.0,,,
3533,嘉澤,00981A,1,True,20260804,1000,,47,False,False,1000,0,0.0,,,
3661,世芯-KY,00981A,1,True,20260804,1000,,45,False,False,1000,0,0.0,,,
5347,世界,00981A,1,True,20260804,1000,,44,False,False,1000,0,0.0,,,
6488,環球晶,00981A,1,True,20260804,1000,,49,False,False,1000,0,0.0,,,
8150,南茂,00981A,1,True,20260804,1000,,50,False,False,1000,0,0.0,,,
8358,金居,00981A,1,True,20260804,1000,,51,False,False,1000,0,0.0,,,
