code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank
2303,聯電,00981A,1,True,20260601,71690000,,1,True,False,71190000,500000,0.007023458350891979,,,
2327,國巨*,00981A,1,True,20260601,18313000,,2,True,False,18313000,0,0.0,,,
3711,日月光投控,00981A,1,True,20260601,17948000,,3,True,False,17948000,0,0.0,,,
3037,欣興,00981A,1,True,20260601,12466000,,4,True,False,12466000,0,0.0,,,
2330,台積電,00981A,1,True,20260601,11960000,,5,True,False,11960000,0,0.0,,,
8150,南茂,00981A,1,True,20260601,11635000,,6,True,False,11635000,0,0.0,,,
8046,南電,00981A,1,True,20260601,10828000,,7,True,False,10828000,0,0.0,,,
2368,金像電,00981A,1,True,20260601,7769000,,8,True,False,7769000,0,0.0,,,
2317,鴻海,00981A,1,True,20260601,7307000,,9,True,False,7307000,0,0.0,,,
2308,台達電,00981A,1,True,20260601,6572000,,10,True,False,6572000,0,0.0,,,
2345,智邦,00981A,1,True,20260601,6231000,,11,False,False,6231000,0,0.0,,,
6147,頎邦,00981A,1,True,20260601,5775000,,12,False,False,4631000,1144000,0.24703087885985747,,,
2449,京元電子,00981A,1,True,20260601,5208000,,13,False,False,5208000,0,0.0,,,
3017,奇鋐,00981A,1,True,20260601,5191000,,14,False,False,5191000,0,0.0,,,
2002,中鋼,00981A,1,True,20260601,5163000,,15,False,False,5163000,0,0.0,,,
3665,貿聯-KY,00981A,1,True,20260601,4703848,,16,False,False,4703848,0,0.0,,,
2383,台光電,00981A,1,True,20260601,4486000,,17,False,False,4723000,-237000,-0.050179970357823414,,,
6274,台燿,00981A,1,True,20260601,4400000,,18,False,False,4400000,0,0.0,,,
2454,聯發科,00981A,1,True,20260601,4263000,,19,False,False,4263000,0,0.0,,,
2382,廣達,00981A,1,True,20260601,4025000,,20,False,False,2491000,1534000,0.6158169409875552,,,
6191,精成科,00981A,1,True,20260601,3988000,,21,False,False,3988000,0,0.0,,,
6278,台表科,00981A,1,True,20260601,3734000,,22,False,False,3734000,0,0.0,,,
5439,高技,00981A,1,True,20260601,3528000,,23,False,False,3528000,0,0.0,,,
6669,緯穎,00981A,1,True,20260601,2437000,,24,False,False,2437000,0,0.0,,,
3653,健策,00981A,1,True,20260601,2267000,,25,False,False,2267000,0,0.0,,,
6223,旺矽,00981A,1,True,20260601,2169000,,26,False,False,2169000,0,0.0,,,
8210,勤誠,00981A,1,True,20260601,2167000,,27,False,False,2167000,0,0.0,,,
3264,欣銓,00981A,1,True,20260601,2117000,,28,False,False,6217000,-4100000,-0.6594820653048094,,,
8358,金居,00981A,1,True,20260601,1980000,,29,False,False,1980000,0,0.0,,,
6805,富世達,00981A,1,True,20260601,1761000,,30,False,False,1761000,0,0.0,,,
3376,新日興,00981A,1,True,20260601,1741000,,31,False,False,1741000,0,0.0,,,
2404,漢唐,00981A,1,True,20260601,1715000,,32,False,False,1715000,0,0.0,,,
4966,譜瑞-KY,00981A,1,True,20260601,1642000,,33,False,False,1642000,0,0.0,,,
6187,萬潤,00981A,1,True,20260601,1334000,,34,False,False,1334000,0,0.0,,,
8996,高力,00981A,1,True,20260601,1034000,,35,False,False,1034000,0,0.0,,,
6510,精測,00981A,1,True,20260601,930000,,36,False,False,930000,0,0.0,,,
3533,嘉澤,00981A,1,True,20260601,852000,,37,False,False,852000,0,0.0,,,
6271,同欣電,00981A,1,True,20260601,686000,,38,False,False,686000,0,0.0,,,
1590,亞德客-KY,00981A,1,True,20260601,530000,,39,False,False,530000,0,0.0,,,
1319,東陽,00981A,1,True,20260601,511000,,40,False,False,511000,0,0.0,,,
6515,穎崴,00981A,1,True,20260601,442000,,41,False,False,442000,0,0.0,,,
5274,信驊,00981A,1,True,20260601,422000,,42,False,False,422000,0,0.0,,,
2313,華通,00981A,1,True,20260601,329000,,43,False,False,329000,0,0.0,,,
3008,大立光,00981A,1,True,20260601,329000,,44,False,False,329000,0,0.0,,,
3443,創意,00981A,1,True,20260601,167000,,45,False,False,96000,71000,0.7395833333333334,,,
1815,富喬,00981A,1,True,20260601,107000,,46,False,False,107000,0,0.0,,,
2439,美律,00981A,1,True,20260601,18000,,47,False,False,18000,0,0.0,,,
2481,強茂,00981A,1,True,20260601,5000,,48,False,False,5000,0,0.0,,,
2357,華碩,00981A,1,True,20260601,1000,,49,False,False,1000,0,0.0,,,
3661,世芯-KY,00981A,1,True,20260601,1000,,51,False,False,1000,0,0.0,,,
5347,世界,00981A,1,True,20260601,1000,,50,False,False,1000,0,0.0,,,
