code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank
2303,聯電,00981A,1,True,20260812,87718000,,1,True,False,87718000,0,0.0,,,
2327,國巨*,00981A,1,True,20260812,25437000,,2,True,False,25437000,0,0.0,,,
3037,欣興,00981A,1,True,20260812,20210000,,3,True,False,20210000,0,0.0,,,
3711,日月光投控,00981A,1,True,20260812,19529000,,4,True,False,19529000,0,0.0,,,
2330,台積電,00981A,1,True,20260812,12134000,,5,True,False,12134000,0,0.0,,,
2449,京元電子,00981A,1,True,20260812,11295450,,6,True,False,11295450,0,0.0,,,
8046,南電,00981A,1,True,20260812,9634000,,7,True,False,9519000,115000,0.012081100955982771,,,
2308,台達電,00981A,1,True,20260812,7070000,,8,True,False,7070000,0,0.0,,,
2345,智邦,00981A,1,True,20260812,6419000,,9,True,False,6419000,0,0.0,,,
3017,奇鋐,00981A,1,True,20260812,5900000,,10,True,False,5801000,99000,0.01706602309946561,,,
6274,台燿,00981A,1,True,20260812,5499000,,11,False,False,5499000,0,0.0,,,
2454,聯發科,00981A,1,True,20260812,5448000,,12,False,False,5448000,0,0.0,,,
2002,中鋼,00981A,1,True,20260812,5163000,,13,False,False,5163000,0,0.0,,,
2383,台光電,00981A,1,True,20260812,4863000,,14,False,False,4863000,0,0.0,,,
3665,貿聯-KY,00981A,1,True,20260812,4616848,,15,False,False,4616848,0,0.0,,,
2368,金像電,00981A,1,True,20260812,4000000,,16,False,False,4000000,0,0.0,,,
6191,精成科,00981A,1,True,20260812,3988000,,17,False,False,3988000,0,0.0,,,
6278,台表科,00981A,1,True,20260812,3250000,,18,False,False,3250000,0,0.0,,,
3264,欣銓,00981A,1,True,20260812,3080000,,19,False,False,3080000,0,0.0,,,
8210,勤誠,00981A,1,True,20260812,2497000,,20,False,False,2497000,0,0.0,,,
6669,緯穎,00981A,1,True,20260812,2496000,,21,False,False,2496000,0,0.0,,,
6223,旺矽,00981A,1,True,20260812,2443000,,22,False,False,2443000,0,0.0,,,
4979,華星光,00981A,1,True,20260812,2424000,,23,False,False,2174000,250000,0.11499540018399264,,,
3653,健策,00981A,1,True,20260812,2375000,,24,False,False,2375000,0,0.0,,,
6805,富世達,00981A,1,True,20260812,2265000,,25,False,False,2215000,50000,0.022573363431151242,,,
6271,同欣電,00981A,1,True,20260812,2224000,,26,False,False,2224000,0,0.0,,,
3376,新日興,00981A,1,True,20260812,1741000,,27,False,False,1741000,0,0.0,,,
4958,臻鼎-KY,00981A,1,True,20260812,1682000,,28,False,False,1682000,0,0.0,,,
6187,萬潤,00981A,1,True,20260812,1334000,,29,False,False,1334000,0,0.0,,,
8996,高力,00981A,1,True,20260812,802000,,30,False,False,712000,90000,0.12640449438202248,,,
2360,致茂,00981A,1,True,20260812,622000,,31,False,False,572000,50000,0.08741258741258741,,,
5274,信驊,00981A,1,True,20260812,484900,,32,False,False,454900,30000,0.06594856012310397,,,
6510,精測,00981A,1,True,20260812,478000,,33,False,False,361000,117000,0.32409972299168976,,,
4966,譜瑞-KY,00981A,1,True,20260812,140000,,34,False,False,140000,0,0.0,,,
6515,穎崴,00981A,1,True,20260812,23000,,35,False,False,23000,0,0.0,,,
2481,強茂,00981A,1,True,20260812,5000,,36,False,False,5000,0,0.0,,,
1590,亞德客-KY,00981A,1,True,20260812,1000,,40,False,False,1000,0,0.0,,,
2313,華通,00981A,1,True,20260812,1000,,42,False,False,1000,0,0.0,,,
2317,鴻海,00981A,1,True,20260812,1000,,39,False,False,1000,0,0.0,,,
2382,廣達,00981A,1,True,20260812,1000,,41,False,False,1000,0,0.0,,,
2408,南亞科,00981A,1,True,20260812,1000,,38,False,False,1000,0,0.0,,,
2439,美律,00981A,1,True,20260812,1000,,37,False,False,1000,0,0.0,,,
3008,大立光,00981A,1,True,20260812,1000,,47,False,False,1000,0,0.0,,,
3443,創意,00981A,1,True,20260812,1000,,45,False,False,1000,0,0.0,,,
3533,嘉澤,00981A,1,True,20260812,1000,,46,False,False,1000,0,0.0,,,
3661,世芯-KY,00981A,1,True,20260812,1000,,44,False,False,1000,0,0.0,,,
5347,世界,00981A,1,True,20260812,1000,,43,False,False,1000,0,0.0,,,
6488,環球晶,00981A,1,True,20260812,1000,,48,False,False,1000,0,0.0,,,
8150,南茂,00981A,1,True,20260812,1000,,49,False,False,1000,0,0.0,,,
8358,金居,00981A,1,True,20260812,1000,,50,False,False,1000,0,0.0,,,
