code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank
2303,聯電,00981A,1,True,20260723,86550000,,1,True,False,86550000,0,0.0,,,
2327,國巨*,00981A,1,True,20260723,25098000,,2,True,False,25098000,0,0.0,,,
3037,欣興,00981A,1,True,20260723,16971000,,3,True,False,16971000,0,0.0,,,
3711,日月光投控,00981A,1,True,20260723,16327000,,4,True,False,16327000,0,0.0,,,
2330,台積電,00981A,1,True,20260723,11840000,,5,True,False,11840000,0,0.0,,,
8046,南電,00981A,1,True,20260723,9519000,,6,True,False,9519000,0,0.0,,,
2368,金像電,00981A,1,True,20260723,7478000,,7,True,False,8315000,-837000,-0.10066145520144318,,,
2449,京元電子,00981A,1,True,20260723,7089000,,8,True,False,7089000,0,0.0,,,
2345,智邦,00981A,1,True,20260723,6334000,,9,True,False,6334000,0,0.0,,,
2308,台達電,00981A,1,True,20260723,5567000,,10,True,False,5567000,0,0.0,,,
3017,奇鋐,00981A,1,True,20260723,5423000,,11,False,False,5423000,0,0.0,,,
2002,中鋼,00981A,1,True,20260723,5163000,,12,False,False,5163000,0,0.0,,,
6274,台燿,00981A,1,True,20260723,5160000,,13,False,False,5160000,0,0.0,,,
2454,聯發科,00981A,1,True,20260723,5131000,,14,False,False,5131000,0,0.0,,,
3665,貿聯-KY,00981A,1,True,20260723,4833848,,15,False,False,4833848,0,0.0,,,
6147,頎邦,00981A,1,True,20260723,4706000,,16,False,False,5229000,-523000,-0.10001912411550966,,,
2383,台光電,00981A,1,True,20260723,4653000,,17,False,False,4653000,0,0.0,,,
6278,台表科,00981A,1,True,20260723,4334000,,18,False,False,4334000,0,0.0,,,
6191,精成科,00981A,1,True,20260723,3988000,,19,False,False,3988000,0,0.0,,,
6271,同欣電,00981A,1,True,20260723,2966000,,20,False,False,2966000,0,0.0,,,
5439,高技,00981A,1,True,20260723,2646000,,21,False,False,2646000,0,0.0,,,
6223,旺矽,00981A,1,True,20260723,2443000,,22,False,False,2443000,0,0.0,,,
6669,緯穎,00981A,1,True,20260723,2417000,,23,False,False,2417000,0,0.0,,,
3653,健策,00981A,1,True,20260723,2267000,,25,False,False,2267000,0,0.0,,,
8210,勤誠,00981A,1,True,20260723,2267000,,24,False,False,2267000,0,0.0,,,
6805,富世達,00981A,1,True,20260723,1931000,,26,False,False,1881000,50000,0.02658160552897395,,,
3376,新日興,00981A,1,True,20260723,1741000,,27,False,False,1741000,0,0.0,,,
4958,臻鼎-KY,00981A,1,True,20260723,1682000,,28,False,False,1682000,0,0.0,,,
3264,欣銓,00981A,1,True,20260723,1508000,,29,False,False,1508000,0,0.0,,,
6187,萬潤,00981A,1,True,20260723,1334000,,30,False,False,1334000,0,0.0,,,
2408,南亞科,00981A,1,True,20260723,940000,,31,False,False,940000,0,0.0,,,
1590,亞德客-KY,00981A,1,True,20260723,528000,,32,False,False,528000,0,0.0,,,
5274,信驊,00981A,1,True,20260723,448900,,33,False,False,448900,0,0.0,,,
6510,精測,00981A,1,True,20260723,349000,,34,False,False,349000,0,0.0,,,
4966,譜瑞-KY,00981A,1,True,20260723,140000,,35,False,False,140000,0,0.0,,,
6515,穎崴,00981A,1,True,20260723,93000,,36,False,False,93000,0,0.0,,,
2481,強茂,00981A,1,True,20260723,5000,,37,False,False,5000,0,0.0,,,
2313,華通,00981A,1,True,20260723,1000,,42,False,False,1000,0,0.0,,,
2317,鴻海,00981A,1,True,20260723,1000,,39,False,False,1000,0,0.0,,,
2382,廣達,00981A,1,True,20260723,1000,,41,False,False,1000,0,0.0,,,
2439,美律,00981A,1,True,20260723,1000,,40,False,False,1000,0,0.0,,,
3008,大立光,00981A,1,True,20260723,1000,,38,False,False,1000,0,0.0,,,
3443,創意,00981A,1,True,20260723,1000,,44,False,False,1000,0,0.0,,,
3533,嘉澤,00981A,1,True,20260723,1000,,45,False,False,1000,0,0.0,,,
3661,世芯-KY,00981A,1,True,20260723,1000,,46,False,False,1000,0,0.0,,,
5347,世界,00981A,1,True,20260723,1000,,43,False,False,1000,0,0.0,,,
6488,環球晶,00981A,1,True,20260723,1000,,47,False,False,1000,0,0.0,,,
8150,南茂,00981A,1,True,20260723,1000,,48,False,False,1000,0,0.0,,,
8358,金居,00981A,1,True,20260723,1000,,49,False,False,1000,0,0.0,,,
8996,高力,00981A,1,True,20260723,1000,,50,False,False,1000,0,0.0,,,
