code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank
2303,聯電,00981A,1,True,20260622,77390000,,1,True,False,77390000,0,0.0,,,
2327,國巨*,00981A,1,True,20260622,23892000,,2,True,False,23892000,0,0.0,,,
3711,日月光投控,00981A,1,True,20260622,17948000,,3,True,False,17948000,0,0.0,,,
3037,欣興,00981A,1,True,20260622,13307000,,4,True,False,12466000,841000,0.06746350072196373,,,
2330,台積電,00981A,1,True,20260622,11960000,,5,True,False,11960000,0,0.0,,,
8150,南茂,00981A,1,True,20260622,11635000,,6,True,False,11635000,0,0.0,,,
8046,南電,00981A,1,True,20260622,8917000,,7,True,False,10828000,-1911000,-0.17648688585149613,,,
2368,金像電,00981A,1,True,20260622,8315000,,8,True,False,8315000,0,0.0,,,
2317,鴻海,00981A,1,True,20260622,7307000,,9,True,False,7307000,0,0.0,,,
2449,京元電子,00981A,1,True,20260622,6484000,,10,True,False,6484000,0,0.0,,,
2345,智邦,00981A,1,True,20260622,6334000,,11,False,False,6334000,0,0.0,,,
6147,頎邦,00981A,1,True,20260622,6275000,,12,False,False,6275000,0,0.0,,,
2308,台達電,00981A,1,True,20260622,6222000,,13,False,False,6572000,-350000,-0.053256238587948874,,,
3017,奇鋐,00981A,1,True,20260622,5191000,,14,False,False,5191000,0,0.0,,,
2002,中鋼,00981A,1,True,20260622,5163000,,15,False,False,5163000,0,0.0,,,
6274,台燿,00981A,1,True,20260622,5058000,,16,False,False,5058000,0,0.0,,,
2454,聯發科,00981A,1,True,20260622,4861000,,17,False,False,4861000,0,0.0,,,
3665,貿聯-KY,00981A,1,True,20260622,4833848,,18,False,False,4833848,0,0.0,,,
2383,台光電,00981A,1,True,20260622,4486000,,19,False,False,4486000,0,0.0,,,
6278,台表科,00981A,1,True,20260622,4334000,,20,False,False,4334000,0,0.0,,,
6191,精成科,00981A,1,True,20260622,3988000,,21,False,False,3988000,0,0.0,,,
5439,高技,00981A,1,True,20260622,3528000,,22,False,False,3528000,0,0.0,,,
6271,同欣電,00981A,1,True,20260622,2966000,,23,False,False,1966000,1000000,0.508646998982706,,,
6669,緯穎,00981A,1,True,20260622,2492000,,24,False,False,2492000,0,0.0,,,
6223,旺矽,00981A,1,True,20260622,2279000,,25,False,False,2279000,0,0.0,,,
3653,健策,00981A,1,True,20260622,2267000,,26,False,False,2267000,0,0.0,,,
8210,勤誠,00981A,1,True,20260622,2267000,,27,False,False,2267000,0,0.0,,,
6805,富世達,00981A,1,True,20260622,1811000,,28,False,False,1811000,0,0.0,,,
3376,新日興,00981A,1,True,20260622,1741000,,29,False,False,1741000,0,0.0,,,
4966,譜瑞-KY,00981A,1,True,20260622,1642000,,30,False,False,1642000,0,0.0,,,
3264,欣銓,00981A,1,True,20260622,1508000,,31,False,False,1508000,0,0.0,,,
6187,萬潤,00981A,1,True,20260622,1334000,,32,False,False,1334000,0,0.0,,,
8358,金居,00981A,1,True,20260622,980000,,33,False,False,980000,0,0.0,,,
6510,精測,00981A,1,True,20260622,930000,,34,False,False,930000,0,0.0,,,
3533,嘉澤,00981A,1,True,20260622,852000,,35,False,False,852000,0,0.0,,,
1590,亞德客-KY,00981A,1,True,20260622,530000,,36,False,False,530000,0,0.0,,,
5274,信驊,00981A,1,True,20260622,422000,,37,False,False,422000,0,0.0,,,
8996,高力,00981A,1,True,20260622,354000,,38,False,False,1034000,-680000,-0.6576402321083172,,,
6488,環球晶,00981A,1,True,20260622,350000,,39,False,False,350000,0,0.0,,,
6515,穎崴,00981A,1,True,20260622,348000,,40,False,False,436000,-88000,-0.2018348623853211,,,
1815,富喬,00981A,1,True,20260622,107000,,41,False,False,107000,0,0.0,,,
2439,美律,00981A,1,True,20260622,18000,,42,False,False,18000,0,0.0,,,
2481,強茂,00981A,1,True,20260622,5000,,43,False,False,5000,0,0.0,,,
2382,廣達,00981A,1,True,20260622,1000,,46,False,False,1000,0,0.0,,,
3008,大立光,00981A,1,True,20260622,1000,,44,False,False,1000,0,0.0,,,
3661,世芯-KY,00981A,1,True,20260622,1000,,50,False,False,1000,0,0.0,,,
5347,世界,00981A,1,True,20260622,1000,,47,False,False,1000,0,0.0,,,
3443,創意,00981A,1,True,20260622,1000,,49,False,False,258000,-257000,-0.9961240310077519,,,
2313,華通,00981A,1,True,20260622,1000,,45,False,False,329000,-328000,-0.9969604863221885,,,
4958,臻鼎-KY,00981A,1,True,20260622,1000,,48,False,False,1428000,-1427000,-0.9992997198879552,,,
