code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank
2303,聯電,00981A,1,True,20260918,89118000,,1,True,False,89118000,0,0.0,,,
2327,國巨*,00981A,1,True,20260918,24987000,,2,True,False,24987000,0,0.0,,,
3037,欣興,00981A,1,True,20260918,20300000,,3,True,False,20300000,0,0.0,,,
3711,日月光投控,00981A,1,True,20260918,16811000,,4,True,False,16811000,0,0.0,,,
2449,京元電子,00981A,1,True,20260918,13138450,,5,True,False,12818450,320000,0.024964016710288684,,,
2330,台積電,00981A,1,True,20260918,11864000,,6,True,False,11864000,0,0.0,,,
8046,南電,00981A,1,True,20260918,9426000,,7,True,False,9426000,0,0.0,,,
2308,台達電,00981A,1,True,20260918,7240000,,8,True,False,7240000,0,0.0,,,
3264,欣銓,00981A,1,True,20260918,6628000,,9,True,False,6628000,0,0.0,,,
2345,智邦,00981A,1,True,20260918,6464000,,10,True,False,6464000,0,0.0,,,
6669,緯穎,00981A,1,True,20260918,5972561,,11,False,False,6332561,-360000,-0.056849037853721425,,,
3017,奇鋐,00981A,1,True,20260918,5949000,,12,False,False,5949000,0,0.0,,,
6274,台燿,00981A,1,True,20260918,5398000,,13,False,False,5398000,0,0.0,,,
2454,聯發科,00981A,1,True,20260918,5186000,,14,False,False,5186000,0,0.0,,,
2002,中鋼,00981A,1,True,20260918,5163000,,15,False,False,5163000,0,0.0,,,
2383,台光電,00981A,1,True,20260918,4750000,,16,False,False,4750000,0,0.0,,,
3665,貿聯-KY,00981A,1,True,20260918,4280848,,17,False,False,4280848,0,0.0,,,
6191,精成科,00981A,1,True,20260918,3988000,,18,False,False,3988000,0,0.0,,,
6278,台表科,00981A,1,True,20260918,3248000,,19,False,False,3248000,0,0.0,,,
4958,臻鼎-KY,00981A,1,True,20260918,2712000,,20,False,False,2712000,0,0.0,,,
6223,旺矽,00981A,1,True,20260918,2546000,,21,False,False,2546000,0,0.0,,,
3653,健策,00981A,1,True,20260918,2512000,,22,False,False,2512000,0,0.0,,,
6271,同欣電,00981A,1,True,20260918,2222000,,23,False,False,2222000,0,0.0,,,
6805,富世達,00981A,1,True,20260918,1773000,,24,False,False,1731000,42000,0.024263431542461005,,,
3376,新日興,00981A,1,True,20260918,1740000,,25,False,False,1740000,0,0.0,,,
8210,勤誠,00981A,1,True,20260918,1364000,,26,False,False,1516000,-152000,-0.10026385224274406,,,
2368,金像電,00981A,1,True,20260918,1234000,,27,False,False,219000,1015000,4.634703196347032,,,
2313,華通,00981A,1,True,20260918,501000,,28,False,False,501000,0,0.0,,,
8996,高力,00981A,1,True,20260918,485000,,29,False,False,485000,0,0.0,,,
6510,精測,00981A,1,True,20260918,446000,,30,False,False,446000,0,0.0,,,
3443,創意,00981A,1,True,20260918,413000,,31,False,False,413000,0,0.0,,,
5274,信驊,00981A,1,True,20260918,207900,,32,False,False,207900,0,0.0,,,
6515,穎崴,00981A,1,True,20260918,95000,,33,False,False,95000,0,0.0,,,
2481,強茂,00981A,1,True,20260918,5000,,34,False,False,5000,0,0.0,,,
1590,亞德客-KY,00981A,1,True,20260918,1000,,40,False,False,1000,0,0.0,,,
2317,鴻海,00981A,1,True,20260918,1000,,39,False,False,1000,0,0.0,,,
2360,致茂,00981A,1,True,20260918,1000,,38,False,False,1000,0,0.0,,,
2382,廣達,00981A,1,True,20260918,1000,,37,False,False,1000,0,0.0,,,
2408,南亞科,00981A,1,True,20260918,1000,,36,False,False,1000,0,0.0,,,
2439,美律,00981A,1,True,20260918,1000,,35,False,False,1000,0,0.0,,,
2637,慧洋-KY,00981A,1,True,20260918,1000,,41,False,False,1000,0,0.0,,,
3008,大立光,00981A,1,True,20260918,1000,,42,False,False,1000,0,0.0,,,
3661,世芯-KY,00981A,1,True,20260918,1000,,46,False,False,1000,0,0.0,,,
4966,譜瑞-KY,00981A,1,True,20260918,1000,,45,False,False,1000,0,0.0,,,
4979,華星光,00981A,1,True,20260918,1000,,44,False,False,1000,0,0.0,,,
5347,世界,00981A,1,True,20260918,1000,,43,False,False,1000,0,0.0,,,
6187,萬潤,00981A,1,True,20260918,1000,,48,False,False,1000,0,0.0,,,
6488,環球晶,00981A,1,True,20260918,1000,,47,False,False,1000,0,0.0,,,
8150,南茂,00981A,1,True,20260918,1000,,49,False,False,1000,0,0.0,,,
8358,金居,00981A,1,True,20260918,1000,,50,False,False,1000,0,0.0,,,
