code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank
2303,聯電,00981A,1,True,20260819,87518000,,1,True,False,87718000,-200000,-0.0022800337444994186,,,
2327,國巨*,00981A,1,True,20260819,25387000,,2,True,False,25437000,-50000,-0.0019656406022722805,,,
3037,欣興,00981A,1,True,20260819,20300000,,3,True,False,20330000,-30000,-0.0014756517461878996,,,
3711,日月光投控,00981A,1,True,20260819,19479000,,4,True,False,19529000,-50000,-0.0025602949459777764,,,
2330,台積電,00981A,1,True,20260819,11884000,,5,True,False,12134000,-250000,-0.02060326355694742,,,
2449,京元電子,00981A,1,True,20260819,11275450,,6,True,False,11295450,-20000,-0.00177062445497966,,,
8046,南電,00981A,1,True,20260819,9624000,,7,True,False,9634000,-10000,-0.0010379904504878555,,,
2308,台達電,00981A,1,True,20260819,7040000,,8,True,False,7070000,-30000,-0.004243281471004243,,,
2345,智邦,00981A,1,True,20260819,6564000,,9,True,False,6594000,-30000,-0.004549590536851683,,,
3264,欣銓,00981A,1,True,20260819,5917000,,10,True,False,5918000,-1000,-0.00016897600540723216,,,
2637,慧洋-KY,00981A,1,True,20260819,200000,,34,False,True,0,200000,,,,
3017,奇鋐,00981A,1,True,20260819,5899000,,11,False,False,5900000,-1000,-0.00016949152542372882,,,
6274,台燿,00981A,1,True,20260819,5498000,,12,False,False,5499000,-1000,-0.0001818512456810329,,,
2454,聯發科,00981A,1,True,20260819,5348000,,13,False,False,5448000,-100000,-0.018355359765051395,,,
2002,中鋼,00981A,1,True,20260819,5163000,,14,False,False,5163000,0,0.0,,,
2383,台光電,00981A,1,True,20260819,4843000,,15,False,False,4863000,-20000,-0.004112687641373638,,,
3665,貿聯-KY,00981A,1,True,20260819,4615848,,16,False,False,4616848,-1000,-0.0002165979906637602,,,
6191,精成科,00981A,1,True,20260819,3988000,,17,False,False,3988000,0,0.0,,,
6278,台表科,00981A,1,True,20260819,3249000,,18,False,False,3250000,-1000,-0.0003076923076923077,,,
8210,勤誠,00981A,1,True,20260819,2477000,,19,False,False,2497000,-20000,-0.008009611533840609,,,
6223,旺矽,00981A,1,True,20260819,2442000,,20,False,False,2443000,-1000,-0.00040933278755628325,,,
4979,華星光,00981A,1,True,20260819,2424000,,21,False,False,2424000,0,0.0,,,
3653,健策,00981A,1,True,20260819,2395000,,22,False,False,2395000,0,0.0,,,
6805,富世達,00981A,1,True,20260819,2264000,,23,False,False,2265000,-1000,-0.0004415011037527594,,,
6669,緯穎,00981A,1,True,20260819,2226000,,24,False,False,2246000,-20000,-0.008904719501335707,,,
6271,同欣電,00981A,1,True,20260819,2223000,,25,False,False,2224000,-1000,-0.0004496402877697842,,,
2368,金像電,00981A,1,True,20260819,2000000,,26,False,False,3000000,-1000000,-0.3333333333333333,,,
3376,新日興,00981A,1,True,20260819,1741000,,27,False,False,1741000,0,0.0,,,
4958,臻鼎-KY,00981A,1,True,20260819,1645000,,28,False,False,1682000,-37000,-0.021997621878715814,,,
8996,高力,00981A,1,True,20260819,1101000,,29,False,False,1102000,-1000,-0.0009074410163339383,,,
6187,萬潤,00981A,1,True,20260819,833000,,30,False,False,1133000,-300000,-0.264783759929391,,,
6510,精測,00981A,1,True,20260819,477000,,31,False,False,478000,-1000,-0.0020920502092050207,,,
5274,信驊,00981A,1,True,20260819,410900,,32,False,False,484900,-74000,-0.1526087853165601,,,
2360,致茂,00981A,1,True,20260819,294000,,33,False,False,622000,-328000,-0.5273311897106109,,,
4966,譜瑞-KY,00981A,1,True,20260819,140000,,35,False,False,140000,0,0.0,,,
2481,強茂,00981A,1,True,20260819,5000,,36,False,False,5000,0,0.0,,,
1590,亞德客-KY,00981A,1,True,20260819,1000,,40,False,False,1000,0,0.0,,,
2313,華通,00981A,1,True,20260819,1000,,42,False,False,1000,0,0.0,,,
2317,鴻海,00981A,1,True,20260819,1000,,39,False,False,1000,0,0.0,,,
2382,廣達,00981A,1,True,20260819,1000,,41,False,False,1000,0,0.0,,,
2408,南亞科,00981A,1,True,20260819,1000,,38,False,False,1000,0,0.0,,,
2439,美律,00981A,1,True,20260819,1000,,37,False,False,1000,0,0.0,,,
3008,大立光,00981A,1,True,20260819,1000,,45,False,False,1000,0,0.0,,,
3443,創意,00981A,1,True,20260819,1000,,46,False,False,1000,0,0.0,,,
3661,世芯-KY,00981A,1,True,20260819,1000,,44,False,False,1000,0,0.0,,,
5347,世界,00981A,1,True,20260819,1000,,43,False,False,1000,0,0.0,,,
6488,環球晶,00981A,1,True,20260819,1000,,47,False,False,1000,0,0.0,,,
6515,穎崴,00981A,1,True,20260819,1000,,48,False,False,1000,0,0.0,,,
8150,南茂,00981A,1,True,20260819,1000,,49,False,False,1000,0,0.0,,,
8358,金居,00981A,1,True,20260819,1000,,50,False,False,1000,0,0.0,,,
