code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank
2303,聯電,00981A,1,True,20260609,73690000,,1,True,False,71690000,2000000,0.027897893709024967,,,
2327,國巨*,00981A,1,True,20260609,18313000,,2,True,False,18313000,0,0.0,,,
3711,日月光投控,00981A,1,True,20260609,17948000,,3,True,False,17948000,0,0.0,,,
3037,欣興,00981A,1,True,20260609,12466000,,4,True,False,12466000,0,0.0,,,
2330,台積電,00981A,1,True,20260609,11960000,,5,True,False,11960000,0,0.0,,,
8150,南茂,00981A,1,True,20260609,11635000,,6,True,False,11635000,0,0.0,,,
8046,南電,00981A,1,True,20260609,10828000,,7,True,False,10828000,0,0.0,,,
2368,金像電,00981A,1,True,20260609,8315000,,8,True,False,7949000,366000,0.046043527487734305,,,
2317,鴻海,00981A,1,True,20260609,7307000,,9,True,False,7307000,0,0.0,,,
2308,台達電,00981A,1,True,20260609,6572000,,10,True,False,6572000,0,0.0,,,
2345,智邦,00981A,1,True,20260609,6334000,,11,False,False,6334000,0,0.0,,,
6147,頎邦,00981A,1,True,20260609,5775000,,12,False,False,5775000,0,0.0,,,
3017,奇鋐,00981A,1,True,20260609,5191000,,13,False,False,5191000,0,0.0,,,
2002,中鋼,00981A,1,True,20260609,5163000,,14,False,False,5163000,0,0.0,,,
3665,貿聯-KY,00981A,1,True,20260609,4703848,,15,False,False,4703848,0,0.0,,,
2454,聯發科,00981A,1,True,20260609,4649000,,16,False,False,4405000,244000,0.055391600454029515,,,
6274,台燿,00981A,1,True,20260609,4643000,,17,False,False,4400000,243000,0.05522727272727273,,,
2383,台光電,00981A,1,True,20260609,4486000,,18,False,False,4486000,0,0.0,,,
6191,精成科,00981A,1,True,20260609,3988000,,19,False,False,3988000,0,0.0,,,
6278,台表科,00981A,1,True,20260609,3734000,,20,False,False,3734000,0,0.0,,,
2449,京元電子,00981A,1,True,20260609,3645000,,21,False,False,3645000,0,0.0,,,
5439,高技,00981A,1,True,20260609,3528000,,22,False,False,3528000,0,0.0,,,
6669,緯穎,00981A,1,True,20260609,2492000,,23,False,False,2492000,0,0.0,,,
8210,勤誠,00981A,1,True,20260609,2267000,,24,False,False,2167000,100000,0.046146746654360866,,,
3653,健策,00981A,1,True,20260609,2267000,,25,False,False,2267000,0,0.0,,,
6223,旺矽,00981A,1,True,20260609,2169000,,26,False,False,2169000,0,0.0,,,
6805,富世達,00981A,1,True,20260609,1761000,,27,False,False,1761000,0,0.0,,,
3376,新日興,00981A,1,True,20260609,1741000,,28,False,False,1741000,0,0.0,,,
4966,譜瑞-KY,00981A,1,True,20260609,1642000,,29,False,False,1642000,0,0.0,,,
6187,萬潤,00981A,1,True,20260609,1334000,,30,False,False,1334000,0,0.0,,,
2404,漢唐,00981A,1,True,20260609,1200000,,31,False,False,1200000,0,0.0,,,
8996,高力,00981A,1,True,20260609,1034000,,32,False,False,1034000,0,0.0,,,
8358,金居,00981A,1,True,20260609,980000,,33,False,False,980000,0,0.0,,,
6510,精測,00981A,1,True,20260609,930000,,34,False,False,930000,0,0.0,,,
3533,嘉澤,00981A,1,True,20260609,852000,,35,False,False,852000,0,0.0,,,
6271,同欣電,00981A,1,True,20260609,686000,,36,False,False,686000,0,0.0,,,
1590,亞德客-KY,00981A,1,True,20260609,530000,,37,False,False,530000,0,0.0,,,
1319,東陽,00981A,1,True,20260609,511000,,38,False,False,511000,0,0.0,,,
6515,穎崴,00981A,1,True,20260609,442000,,39,False,False,442000,0,0.0,,,
5274,信驊,00981A,1,True,20260609,422000,,40,False,False,422000,0,0.0,,,
2382,廣達,00981A,1,True,20260609,422000,,41,False,False,5441000,-5019000,-0.9224407278073884,,,
2313,華通,00981A,1,True,20260609,329000,,42,False,False,329000,0,0.0,,,
3443,創意,00981A,1,True,20260609,167000,,43,False,False,167000,0,0.0,,,
1815,富喬,00981A,1,True,20260609,107000,,44,False,False,107000,0,0.0,,,
2439,美律,00981A,1,True,20260609,18000,,45,False,False,18000,0,0.0,,,
2481,強茂,00981A,1,True,20260609,5000,,46,False,False,5000,0,0.0,,,
3008,大立光,00981A,1,True,20260609,1000,,49,False,False,1000,0,0.0,,,
3264,欣銓,00981A,1,True,20260609,1000,,50,False,False,1000,0,0.0,,,
3661,世芯-KY,00981A,1,True,20260609,1000,,48,False,False,1000,0,0.0,,,
5347,世界,00981A,1,True,20260609,1000,,47,False,False,1000,0,0.0,,,
