code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,rs20_rank,dif,macd,osc,osc_prev,osc_expanding,macd_cross_up,osc_turn_positive,above_ma20,ma20_gt_ma60,close_gt_ma60,dist_ma20_pct,is_20d_high,osc_flip_price,ma20_upturn_price,setup,etf_tag,market_tag,trading_score
2317,鴻海,00981A,1,True,20260602,7307000,,9,True,False,7307000,0,0.0,0.0,,,2026-06-02,2317.TW,301.5,301.5,112728480.0,282.2,258.175,225.60833333333332,104188438.5,1.0819672664544253,0.1640926640926641,0.25887265135699367,0.3459821428571428,0.14143083077704954,-0.0069530832082034255,0.14838391398525297,0.14351675573951056,82.4,78.4,14.302838266799768,9.496335594293633,4.806502672506134,3.8910366458944328,True,False,False,True,True,True,0.16781253026048226,True,Already Positive,Already Upturn,A,00981A Top10,Accelerating,88.2
2327,國巨*,00981A,1,True,20260602,18313000,,2,True,False,18313000,0,0.0,0.0,,,2026-06-02,2327.TW,846.0,846.0,22959012.0,763.4,556.75,375.375,53233797.65,0.4312863822143638,0.2798789712556733,1.4275466284074607,2.1626168224299067,1.3101048078275166,1.8096815963645605,-0.4995767885370439,0.7672003289181484,100.0,100.0,102.33238461749454,81.9917438387576,20.34064077873694,18.5236012387424,True,False,False,True,True,True,0.5195330040413111,True,Already Positive,Already Upturn,A,00981A Top10,Leader | Decelerating,87.8
2382,廣達,00981A,1,True,20260602,5441000,,13,False,False,4025000,1416000,0.3518012422360248,567108000.0,1.0,,2026-06-02,2382.TW,400.5,400.5,151469103.0,346.5,328.25,311.25,43674037.4,3.4681726723071407,0.2654028436018958,0.24766355140186924,0.383419689119171,0.13022173082192512,0.030484463053824795,0.09973726776810032,0.12107639190577767,80.4,76.5,13.376537880419903,2.2870004303919527,11.08953745002795,6.730261337391873,True,False,False,True,True,True,0.2201066260472202,True,Already Positive,Already Upturn,A,00981A Heavy Buy,Accelerating,87.5
3008,大立光,00981A,1,True,20260602,329000,,42,False,False,329000,0,0.0,0.0,,,2026-06-02,3008.TW,3850.0,3850.0,938225.0,3626.0,3246.5,2681.63662109375,1947894.65,0.4816610590310929,0.05047748976807642,0.5127701375245579,0.6668796563751942,0.3953283169446138,0.313944430309848,0.08138388663476581,0.3011449878516594,94.1,92.2,225.81600690457435,215.30814940342935,10.507857501144997,3.947498107018191,True,False,False,True,True,True,0.18589249961497,True,Already Positive,Already Upturn,A,,Leader | Accelerating,86.2
2357,華碩,00981A,1,True,20260602,1000,,48,False,False,1000,0,0.0,0.0,,,2026-06-02,2357.TW,920.0,920.0,11541649.0,782.2,691.7,614.7666666666667,6560239.95,1.7593333609695176,0.31616595135908443,0.5593220338983051,0.7760617760617761,0.441880213318361,0.42312654999642985,0.01875366332193118,0.314942248319432,98.0,94.1,55.301336791014705,29.582334983064985,25.71900180794972,15.37690695110767,True,False,False,True,True,True,0.3300563828249241,True,Already Positive,Already Upturn,A,,Leader | Accelerating,85.8
1319,東陽,00981A,1,True,20260602,511000,,39,False,False,511000,0,0.0,0.0,,,2026-06-02,1319.TW,92.0999984741211,92.0999984741211,14758552.0,87.97999877929688,81.86499938964843,81.32333297729492,4842916.7,3.047451136213018,0.14981273693628094,0.2054973381502374,-0.01497327835164608,0.08805551757029328,-0.3679085044169923,0.4559640219872856,0.19842806889539097,86.3,74.5,3.037033529802443,1.624263550046338,1.4127699797561049,1.2710171354240476,True,False,False,True,True,True,0.1250228933094799,False,Already Positive,Already Upturn,A,,Accelerating,84.6
2330,台積電,00981A,1,True,20260602,11960000,,5,True,False,11960000,0,0.0,0.0,,,2026-06-02,2330.TW,2380.0,2380.0,31523549.0,2337.0,2273.75,2067.1241170247395,33977984.65,0.9277639425856884,0.048458149779735615,0.057777777777777706,0.2567184491764729,-0.05966404280216642,-0.09621677688887331,0.036552734086706895,-0.03079900973550442,60.8,49.0,41.70114527411852,34.04654468320313,7.654600590915386,5.340307859719935,True,False,False,True,True,True,0.04672897196261672,True,Already Positive,Already Upturn,A,00981A Top10,Accelerating,80.5
2439,美律,00981A,1,True,20260602,18000,,46,False,False,18000,0,0.0,0.0,,,2026-06-02,2439.TW,93.5,93.5,4779421.0,91.81999969482422,87.6699993133545,86.37999992370605,3025393.55,1.5797683577397725,0.01300104993029394,0.04469273743016755,0.13885507597752667,-0.07274908314977657,-0.21408015008781955,0.14133106693804298,-0.008525038123430702,70.6,45.1,1.653240301411003,0.9079278874914396,0.7453124139195635,0.7178983210142282,True,False,False,True,True,True,0.06649938100042219,True,Already Positive,Already Upturn,A,,Accelerating,77.1
3665,貿聯-KY,00981A,1,True,20260602,4703848,,16,False,False,4703848,0,0.0,0.0,,,2026-06-02,3665.TW,2195.0,2195.0,1860401.0,2126.0,2322.0,2180.75,3044214.55,0.6111267683153279,-0.030905077262693204,-0.23652173913043473,0.2724637681159421,-0.35396355971037885,-0.08047145794940413,-0.2734921017609747,-0.3298221223255576,15.7,3.9,-75.23189897054681,-80.6030132436806,5.371114273133799,-6.75485519927561,True,True,True,False,True,True,-0.054694229112833725,False,Already Positive,2745.01,A,,Decelerating,64.7
6669,緯穎,00981A,1,True,20260602,2437000,,24,False,False,2437000,0,0.0,0.0,,,2026-06-02,6669.TW,5475.0,5475.0,1901902.0,5292.0,5271.0,4396.416666666667,2164493.05,0.8786824240438195,0.03693181818181812,0.1514195583596214,0.29739336492891,0.033977737779677275,-0.05554186113643622,0.0895195989161135,0.050640296120608136,78.4,66.7,122.93228783033373,140.6573726440477,-17.725084813713977,-28.05425042592094,True,False,False,True,True,True,0.03870233352305075,False,5625.15,Already Upturn,B,,Accelerating,75.2
