date,code,name,setup,trading_score,etf_tag,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,close_raw,close_adj,volume,ma5,ma20,ma20_prev,ma60,dif,macd,osc,osc_prev,osc_expanding,ret20,ret60,rs20,rs60,rs_accel,rs20_rank,rs60_rank,close_above_ma20,ma20_up,macd_bull,osc_positive,osc_improving,macd_near_cross,osc_flip_price,ma20_upturn_price
2026-06-04,1319,東陽,A,75.4,Neutral,20260604,511000,,39,False,False,511000,0,0.0,96.5,96.5,8488255.0,93.1,83.63499946594239,82.80999946594238,81.49333305358887,4.059223991182094,2.4191613795051943,1.6400626116768997,1.539528706158522,True,0.20625000000000004,0.10159819270440007,0.11697401353026082,-0.3209139092436204,0.4378879227738812,80.0,10.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-04,6669,緯穎,A,74.0,Neutral,20260604,2437000,,24,False,False,2437000,0,0.0,5570.0,5570.0,1702970.0,5521.0,5337.0,5302.5,4446.833333333333,141.44872334133106,140.36860207500087,1.0801212663301953,-2.235203542517638,True,0.14139344262295084,0.41730279898218825,0.052117456153211617,-0.005209302965832219,0.057326759119043835,68.0,32.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-04,6223,旺矽,C,53.79999999999999,Neutral,20260604,2169000,,26,False,False,2169000,0,0.0,6070.0,6070.0,902920.0,5825.0,5824.75,5772.75,4784.833333333333,108.16250643976491,174.41504325992273,-66.25253682015781,-96.5315853696751,True,0.2067594433399602,1.2316176470588234,0.11748345687022099,0.8091055451108029,-0.6916220882405819,82.0,88.0,True,True,False,False,True,True,6822.68,Already Up
2026-06-04,2404,漢唐,C,47.0,Neutral,20260604,1200000,,32,False,False,1200000,0,0.0,1230.0,1230.0,6414485.0,1173.0,1109.65,1098.0,1000.8,39.936045926567886,42.34309285541225,-2.407046928844366,-6.941223400875387,True,0.23370110330992988,0.14953271028037385,0.14442511684019066,-0.2729793916676466,0.4174045085078373,84.0,14.000000000000002,True,True,False,False,True,True,1259.52,Already Up
2026-06-04,8210,勤誠,C,44.8,Neutral,20260604,2167000,,27,False,False,2167000,0,0.0,1420.0,1420.0,2302942.0,1403.0,1409.5,1403.0,1126.4833333333333,26.92473248428678,33.295716738690466,-6.370984254403687,-7.687376230837643,True,0.10077519379844957,0.6303099885189438,0.011499207328710348,0.20779788657092335,-0.196298679242213,64.0,52.0,True,True,False,False,True,True,1493.84,Already Up
2026-06-04,2368,金像電,C,42.6,Neutral,20260604,7769000,,8,True,False,7769000,0,0.0,1350.0,1350.0,4189747.0,1331.0,1339.0,1344.0,1180.5833333333333,4.084184598742013,7.022210002142598,-2.9380254034005855,-4.612508583835297,True,-0.06896551724137934,0.773981603153745,-0.15824150371111856,0.3514695012057245,-0.5097110049168431,20.0,62.0,True,False,False,False,True,True,1385.1,1318.42
2026-06-04,8996,高力,C,40.800000000000004,Neutral,20260604,1034000,,33,False,False,1034000,0,0.0,1120.0,1120.0,3671940.0,1080.0,1082.95,1080.7,1034.7651072184244,-0.18081673125425368,2.5884678742806595,-2.769284605534913,-6.745457503645538,True,0.041860465116279055,0.6086720281820577,-0.047415521353460166,0.1861599262340372,-0.23357544758749738,52.0,48.0,True,True,False,False,True,True,1151.36,Already Up
2026-06-04,2345,智邦,C,37.2,Neutral,20260604,6231000,,11,False,False,6231000,0,0.0,2510.0,2510.0,2249619.0,2492.0,2498.5,2501.0,2070.4166666666665,29.58956661764296,45.25126747465071,-15.661700857007752,-16.6073198054698,True,-0.01953125,0.818840579710145,-0.10880723646973922,0.39632847776212454,-0.5051357142318638,34.0,66.0,True,False,False,False,True,True,2690.72,2362.89
2026-06-04,3264,欣銓,C,35.199999999999996,Neutral,20260604,1000,,49,False,False,1000,0,0.0,236.5,236.5,12800688.0,229.4,226.075,226.675,193.60833333333332,3.4127669115401886,4.051713516694445,-0.6389466051542563,-1.608171744958133,True,-0.048289738430583484,0.7781954887218046,-0.1375657249003227,0.3556833867737841,-0.4932491116741068,28.000000000000004,64.0,True,False,False,False,True,True,244.07,213.03
2026-06-04,6510,精測,C,27.4,Neutral,20260604,930000,,35,False,False,930000,0,0.0,3505.0,3505.0,1620880.0,3292.0,3500.75,3512.0,3548.0,-70.22310437548413,-88.44571175990993,18.2226073844258,-11.00101547515878,True,-0.06032171581769441,0.052552552552552534,-0.14959770228743363,-0.36995954939546793,0.2203618471080343,22.0,4.0,True,False,True,True,True,False,Already > 0,3575.53
