code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,rs20_rank,dif,macd,osc,osc_prev,osc_expanding,macd_cross_up,osc_turn_positive,above_ma20,ma20_gt_ma60,close_gt_ma60,dist_ma20_pct,is_20d_high,osc_flip_price,ma20_upturn_price,setup,etf_tag,market_tag,trading_score
3008,大立光,00981A,1,True,20260603,329000,,42,False,False,329000,0,0.0,0.0,,,2026-06-03,3008.TW,3985.0,3985.0,3703523.0,3722.0,3319.75,2709.231974283854,2064788.95,1.7936569255661698,0.1369472182596292,0.5813492063492063,0.7108299724779854,0.4520235593834141,0.32809790374843395,0.12392565563498015,0.3535941882588839,98.0,98.0,241.5920330438089,220.56492613150527,21.027106912303623,10.507857501144997,True,False,False,True,True,True,0.20039159575269228,True,Already Positive,Already Upturn,A,,Leader | Accelerating,88.0
2317,鴻海,00981A,1,True,20260603,7307000,,9,True,False,7307000,0,0.0,0.0,,,2026-06-03,2317.TW,309.0,309.0,149311852.0,291.2,261.025,227.04166666666666,99864749.35,1.4951407075253427,0.17045454545454541,0.22619047619047628,0.38565022421524664,0.09686482922468409,0.002918155485695184,0.0939466737389889,0.09598938257897552,84.3,74.5,16.24668343188307,10.846405161811521,5.400278270071549,4.806502672506134,True,False,False,True,True,True,0.18379465568432152,True,Already Positive,Already Upturn,A,00981A Top10,Accelerating,86.7
2481,強茂,00981A,1,True,20260603,5000,,47,False,False,5000,0,0.0,0.0,,,2026-06-03,2481.TW,159.0,159.0,33788821.0,154.5,132.275,109.36855977376302,53278127.95,0.6341968515055529,0.07796610169491536,0.5665024630541873,0.7695570055120007,0.4371768160883951,0.3868249367824492,0.05035187930594587,0.32112933505366026,96.1,94.1,10.537925038976311,9.689525786929686,0.8483992520466259,0.8336365674062769,True,False,False,True,True,True,0.2020412020412019,False,Already Positive,Already Upturn,A,,Leader | Accelerating,86.1
1319,東陽,00981A,1,True,20260603,511000,,39,False,False,511000,0,0.0,0.0,,,2026-06-03,1319.TW,94.30000305175781,94.30000305175781,14974462.0,91.1,82.80999946594238,81.34499969482422,5357067.65,2.7952721485606027,0.19822117799794992,0.25066314513789534,0.013978527438256005,0.12133749817210315,-0.36875354129129545,0.4900910394633986,0.23196356055949177,92.2,76.5,3.548674432744491,2.009145726585969,1.539528706158522,1.4127699797561049,True,False,False,True,True,True,0.1387514027281327,False,Already Positive,Already Upturn,A,,Accelerating,85.1
2357,華碩,00981A,1,True,20260603,1000,,48,False,False,1000,0,0.0,0.0,,,2026-06-03,2357.TW,931.0,931.0,13556907.0,828.2,706.8,621.5,6799284.35,1.9938726345516056,0.32810271041369465,0.48012718600953885,0.7666034155597723,0.35080153904374667,0.38387134683022084,-0.03306980778647417,0.2356401349946804,94.1,92.2,66.75344375042732,37.01655673653745,29.73688701388987,25.71900180794972,True,False,False,True,True,True,0.317204301075269,True,Already Positive,Already Upturn,A,,Leader | Decelerating,84.8
2382,廣達,00981A,1,True,20260603,5441000,,13,False,False,5441000,0,0.0,0.0,,,2026-06-03,2382.TW,417.0,417.0,109292267.0,367.5,331.775,313.3833333333333,46855580.55,2.3325346888696274,0.33653846153846145,0.20346320346320357,0.44290657439446357,0.07413755649741138,0.060174505664912115,0.013963050832499269,0.05608520479793774,80.4,72.5,19.810117026681326,5.791623749649828,14.018493277031498,11.08953745002795,True,False,False,True,True,True,0.2568758948082286,True,Already Positive,Already Upturn,A,,Accelerating,81.0
2330,台積電,00981A,1,True,20260603,11960000,,5,True,False,11960000,0,0.0,0.0,,,2026-06-03,2330.TW,2425.0,2425.0,24096445.0,2362.0,2282.5,2076.1432230631513,33491228.95,0.719485243016142,0.05434782608695654,0.07777777777777772,0.2872549923606169,-0.05154786918801446,-0.09547707636893454,0.04392920718092008,-0.022904746277334097,64.7,49.0,48.594509603396546,36.95613766724176,11.638371936154783,7.65460059091545,True,False,False,True,True,True,0.06243154435925513,True,Already Positive,Already Upturn,A,00981A Top10,Accelerating,80.5
3376,新日興,00981A,1,True,20260603,1741000,,29,False,False,1741000,0,0.0,0.0,,,2026-06-03,3376.TW,226.5,226.5,14181795.0,212.1,208.05,206.975,6115992.25,2.3188052600949582,0.06839622641509435,0.1048780487804879,0.16153846153846163,-0.024447598185304287,-0.22119360719108982,0.19674600900578554,0.041910483972022655,76.5,54.9,3.111403037107152,1.5566156581038904,1.5547873790032618,0.28358478934084386,True,False,False,True,True,True,0.08868060562364821,True,Already Positive,Already Upturn,A,,Accelerating,79.5
3017,奇鋐,00981A,1,True,20260603,5191000,,14,False,False,5191000,0,0.0,0.0,,,2026-06-03,3017.TW,2855.0,2855.0,6892590.0,2717.0,2564.75,2364.0,5388712.9,1.27907909140975,0.05740740740740735,0.17248459958932227,0.5474254742547426,0.04315895262353009,0.16469340552519118,-0.1215344529016611,-0.00624906903402727,68.6,64.7,67.76213281132414,35.32993211207625,32.432200699247886,24.026509731332652,True,False,False,True,True,True,0.11316892484647623,True,Already Positive,Already Upturn,A,,Decelerating,78.7
2449,京元電子,00981A,1,True,20260603,3645000,,22,False,False,3645000,0,0.0,0.0,,,2026-06-03,2449.TW,322.5,322.5,46292641.0,319.1,308.05,296.09166666666664,46436692.9,0.9968978863264399,0.022187004754358197,-0.0182648401826484,0.13356766256590502,-0.14759048714844059,-0.24916440616364643,0.10157391901520585,-0.07284116529934664,60.8,31.4,4.831996832389848,4.0410110250742175,0.7909858073156304,0.5170669891134283,True,False,False,True,True,True,0.046907969485473044,False,Already Positive,339.01,A,,Accelerating,73.8
