code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,rs20_rank,dif,macd,osc,osc_prev,macd_cross_up,osc_turn_positive,above_ma20,ma20_gt_ma60,close_gt_ma60,dist_ma20_pct,is_20d_high,osc_flip_price,ma20_upturn_price,setup,etf_tag,market_tag,trading_score
2303,聯電,00981A,1,True,20260601,71690000,,1,True,False,71190000,500000,0.007023458350891979,73000000.0,4.0,,2026-06-01,2303.TW,146.0,146.0,288406676.0,141.3,113.58500022888184,80.56999988555908,286996736.65,1.004912736522574,0.16799999999999993,0.798029624225997,1.4333333333333331,0.6842167381846531,1.0522959154634675,-0.36807917727881434,0.36852796354561285,98.0,98.0,13.852096211404785,11.659717048026717,2.1923791633780674,2.570446822403431,False,False,True,True,True,0.28538098961834435,True,Already Positive,Already Upturn,A,00981A Top10 | 00981A Heavy Buy,Leader | Decelerating,92.1
2327,國巨*,00981A,1,True,20260601,18313000,,2,True,False,18313000,0,0.0,0.0,,,2026-06-01,2327.TW,790.0,790.0,32016580.0,726.4,531.875,365.73333333333335,54100453.25,0.5917987387656498,0.1432706222865412,1.3065693430656933,2.0501930501930503,1.1927564570243494,1.6691556323231846,-0.47639917529883524,0.6920097673273939,100.0,100.0,95.43018488281575,76.90658364407332,18.52360123874243,18.762741757809778,False,False,True,True,True,0.4853113983548767,True,Already Positive,Already Upturn,A,00981A Top10,Leader | Decelerating,88.2
2317,鴻海,00981A,1,True,20260601,7307000,,9,True,False,7307000,0,0.0,0.0,,,2026-06-01,2317.TW,293.5,293.5,198976055.0,273.7,255.075,224.31666666666666,106589104.75,1.866757915517627,0.1245210727969348,0.2901098901098902,0.35253456221198154,0.17629700406854631,-0.02850285565788413,0.20479985972643044,0.18484786076591153,84.3,76.5,12.185746572061419,8.294709926166991,3.8910366458944274,2.652082942762262,False,False,True,True,True,0.1506419680486133,True,Already Positive,Already Upturn,A,00981A Top10,Accelerating,88.2
8150,南茂,00981A,1,True,20260601,11635000,,6,True,False,11635000,0,0.0,0.0,,,2026-06-01,8150.TW,106.5,106.5,108277202.0,100.36000061035156,88.51500015258789,71.878333791097,48560050.3,2.22975885179427,0.22695848220760206,0.392156862745098,0.8330465197419452,0.2783439767037541,0.45200910187207954,-0.17366512516832544,0.14274124614213024,78.4,80.4,7.114635024250191,4.0166063941421415,3.0980286301080495,3.2198695554953822,False,False,True,True,True,0.20318589862066783,False,Already Positive,Already Upturn,A,00981A Top10,Leader | Decelerating,85.6
2481,強茂,00981A,1,True,20260601,5000,,48,False,False,5000,0,0.0,0.0,,,2026-06-01,2481.TW,157.0,157.0,61165684.0,152.4,127.2,107.25904960632325,51284474.25,1.1926744866649384,0.17164179104477606,0.5747242207189263,0.8167931787478067,0.4609113346775824,0.435755760877941,0.025155573799641395,0.33018460641420005,96.1,90.2,11.703955623601843,9.269016832066452,2.434938791535391,2.8725382825848893,False,False,True,True,True,0.23427672955974832,False,Already Positive,Already Upturn,A,,Leader | Accelerating,85.5
2382,廣達,00981A,1,True,20260601,4025000,,20,False,False,2491000,1534000,0.6158169409875552,571415000.0,1.0,,2026-06-01,2382.TW,372.5,372.5,76663342.0,329.7,324.275,309.4,36804229.1,2.083003607865271,0.17693522906793047,0.17138364779874204,0.32562277580071175,0.05757076175739817,-0.05541464206915392,0.11298540382655209,0.07419515437814433,74.5,66.7,6.244877405276725,-0.48538393211517605,6.730261337391901,2.3743578628623796,False,False,True,True,True,0.14871636728085735,True,Already Positive,Already Upturn,A,00981A Heavy Buy,Accelerating,85.4
3008,大立光,00981A,1,True,20260601,329000,,44,False,False,329000,0,0.0,0.0,,,2026-06-01,3008.TW,3835.0,3835.0,1301202.0,3589.0,3181.25,2655.9650349934896,1941513.65,0.6701997691337375,-0.002600780234070177,0.4893203883495145,0.70000388525069,0.37550750230817065,0.31896646738082435,0.0565410349273463,0.27981756209392333,94.1,84.3,216.62868313516037,212.6811850281424,3.9474981070179638,-13.680459358955403,True,True,True,True,True,0.20550098231827119,False,Already Positive,Already Upturn,A,,Leader | Accelerating,84.6
6147,頎邦,00981A,1,True,20260601,5775000,,12,False,False,4631000,1144000,0.24703087885985747,326612000.0,3.0,,2026-06-01,6147.TWO,285.5,285.5,88443854.0,278.9,220.675,136.7683334350586,65804449.75,1.344040628498683,0.20464135021097052,0.5949720670391061,4.576171791908565,0.4811591809977622,4.195134374038699,-3.7139751930409366,-0.7773811312138473,2.0,94.1,29.759132272748815,24.03394035479513,5.725191917953683,7.325446400322484,False,False,True,True,True,0.2937577886031493,False,Already Positive,Already Upturn,A,00981A Heavy Buy,Leader | Decelerating,83.9
2357,華碩,00981A,1,True,20260601,1000,,49,False,False,1000,0,0.0,0.0,,,2026-06-01,2357.TW,837.0,837.0,4019406.0,738.0,675.2,608.0666666666667,6115417.4,0.6572578349271793,0.1805359661495063,0.41624365482233494,0.6739999999999999,0.30243076878099107,0.29296258213013426,0.009468186650856802,0.21454199414195077,90.2,82.4,38.52949148218522,23.152584531077494,15.376906951107728,6.9250898856783465,False,False,True,True,True,0.23963270142180093,True,Already Positive,Already Upturn,A,,Leader | Accelerating,83.5
6271,同欣電,00981A,1,True,20260601,686000,,38,False,False,686000,0,0.0,0.0,,,2026-06-01,6271.TW,247.5,247.5,2599264.0,250.8,205.65,177.30833333333334,9002540.25,0.28872561830534443,0.01642710472279263,0.3904494382022472,0.596774193548387,0.2766365521609033,0.21573677567852134,0.060899776482381984,0.2119155194573469,88.2,78.4,18.140217724507096,14.293382334026159,3.846835390480937,5.430267234650099,False,False,True,True,True,0.20350109409190376,False,Already Positive,Already Upturn,A,,Accelerating,83.5
