code,name,etf_list,etf_count,in_00981A,in_00992A,00981A_shares,00992A_shares,00981A_weight,00992A_weight,00981A_rank,00992A_rank,00981A_top10,00992A_top10,00981A_new,00992A_new,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,dif,macd,osc,osc_prev,macd_cross_up,osc_turn_positive,above_ma20,dist_ma20_pct,is_20d_high,research_score
2327,國巨*,00981A+00992A,2,True,True,18313000,1600000,,2.3,2.0,17.0,True,False,False,False,2026-05-29,2327.TW,738.0,738.0,27645131.0,706.6,509.5,356.8833333333333,55170162.8,0.5010884434076748,0.17329093799682038,1.32807570977918,1.6310160427807485,1.1789152850739277,1.3277472050374561,-0.1488319199635284,0.7805911235626909,100.0,91.03842509219749,72.27568333438764,18.76274175780985,22.206830889682394,False,False,True,0.44847890088321885,False,77.2
2330,台積電,00981A+00992A,2,True,True,11960000,1761000,,8.07,5.0,1.0,True,True,False,False,2026-05-29,2330.TW,2355.0,2355.0,86132863.0,2306.0,2263.25,2050.753385416667,33651402.0,2.5595623920810193,0.04434589800443467,0.10304449648711933,0.22102510321222124,-0.04611592821813293,-0.08224373453107114,0.036127806312938215,-0.021442807858811586,63.9,34.03731350265889,30.79781757058919,3.239495932069701,-2.136016286740311,True,True,True,0.04053904782944873,True,73.8
6669,緯穎,00981A+00992A,2,True,True,2437000,400000,,4.24,25.0,5.0,False,True,False,False,2026-05-29,6669.TW,5445.0,5445.0,2901794.0,5272.0,5202.25,4348.75,2167836.9,1.3385665683613006,-0.014479638009049722,0.16470588235294126,0.3136308805790109,0.015545457647688998,0.01036204283571851,0.005183414811970488,0.012436844796973445,73.6,97.89513924380299,152.10220645395475,-54.20706721015176,-87.68865306421708,False,False,True,0.04666250180210496,False,70.5
8150,南茂,00981A,1,True,False,11635000,0,,,6.0,,True,False,False,False,2026-05-29,8150.TW,113.0,113.0,13718900.0,96.42000122070313,87.01500015258789,71.07166709899903,45322190.65,0.30269719541899504,0.4285714561292926,0.6189111040039454,0.8255249953872361,0.4697506792986932,0.5222561576439437,-0.052505478345250545,0.31307383200551003,95.8,6.461968792110511,3.242099236615129,3.2198695554953822,1.8053744017346687,False,False,True,0.2986266712847818,True,69.7
2317,鴻海,00981A,1,True,False,7307000,0,,,9.0,,True,False,False,False,2026-05-29,2317.TW,289.0,289.0,282852094.0,267.2,251.775,223.04166666666666,99430648.0,2.844717395384972,0.15599999999999992,0.31662870159453305,0.2620087336244541,0.1674682768892808,-0.04126010411883829,0.20872838100811908,0.17984630812493224,84.7,9.974033707455618,7.3219507646933355,2.6520829427622825,0.48301779545314716,False,False,True,0.14785026313176441,True,69.4
2303,聯電,00981A,1,True,False,71190000,0,,,1.0,,True,False,False,False,2026-05-29,2303.TW,144.5,144.5,359633947.0,137.1,110.34500007629394,79.13666655222575,284589416.15,1.2636940328464146,0.26754385964912286,0.8693401590585583,1.3083067655302973,0.7201797343533061,1.005037927787005,-0.2848581934336989,0.4186683560172046,98.6,13.68206907958563,11.1116222571822,2.570446822403431,2.719552530923515,False,False,True,0.3095292029551937,True,68.4
2454,聯發科,00981A+00992A,2,True,True,4263000,412000,,3.46,20.0,8.0,False,True,False,False,2026-05-29,2454.TW,4310.0,4310.0,20620831.0,4374.0,3665.5,2434.1666666666665,11296979.5,1.8253402159400218,0.11658031088082899,0.6513409961685823,1.37465564738292,0.5021805714633301,1.0713868096396275,-0.5692062381762975,0.18076452857144176,86.1,375.60533238137896,331.93854744341024,43.666784937968714,71.4515440042498,False,False,True,0.17582867275951441,False,68.4
3711,日月光投控,00981A+00992A,2,True,True,17948000,1640000,,1.95,3.0,21.0,True,False,False,False,2026-05-29,3711.TW,611.0,611.0,41562162.0,621.6,549.85,442.8833333333333,27103482.5,1.5334620560291468,0.089126559714795,0.2782426778242677,0.6995827538247565,0.12908225311901544,0.39631391608146416,-0.2672316629624487,0.0101880782945762,72.2,32.4274361546926,24.737867945006688,7.689568209685913,10.71937058496967,False,False,True,0.11121214876784569,False,66.9
7769,鴻勁,00992A,1,False,True,0,100000,,1.61,,27.0,False,False,False,False,2026-05-29,7769.TW,8260.0,8260.0,1768850.0,7861.0,6920.5,5133.333333333333,949775.9,1.8623866956405188,0.06856403622250973,0.6703741152679474,0.9903614457831325,0.5212136905626952,0.6870926080398401,-0.1658789174771449,0.31508590815074317,97.2,555.0859961141632,552.1665162920712,2.9194798220920575,-19.505415032586257,True,True,True,0.19355537894660801,True,60.1
3491,昇達科,00992A,1,False,True,0,47000,,0.2,,45.0,False,False,False,False,2026-05-29,3491.TWO,2200.0,2200.0,1248861.0,2089.0,1825.75,1627.0,2231718.1,0.5595962142351222,0.13989637305699487,0.4193548387096775,0.29793510324483785,0.27019441400442523,-0.005333734498454534,0.27552814850287977,0.27179453435396156,93.1,113.73439936809132,79.15789696058117,34.57650240751015,27.453243008995145,False,False,True,0.2049842530466932,True,58.4
