date,code,name,setup,trading_score,etf_tag,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,close_raw,close_adj,volume,ma5,ma20,ma20_prev,ma60,dif,macd,osc,osc_prev,osc_expanding,ret20,ret60,rs20,rs60,rs_accel,rs20_rank,rs60_rank,close_above_ma20,ma20_up,macd_bull,osc_positive,osc_improving,macd_near_cross,osc_flip_price,ma20_upturn_price
2026-06-18,2327,國巨*,A,109.2,Heavy Buy,20260618,23892000,,2,True,False,23292000,600000,0.02575991756826378,1080.0,1080.0,90546467.0,961.8,804.8006439208984,779.1968933105469,492.54099553426107,98.54899280184384,83.04793274498151,15.501060056862329,7.524464758016094,True,0.9016595909910958,3.29940411186986,0.7553215032965073,2.9317211807091477,-2.1763996774126406,100.0,100.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,6274,台燿,A,95.0,Heavy Buy,20260618,5058000,,16,False,False,4927000,131000,0.026588187538055613,1835.0,1835.0,3466139.0,1623.0,1601.5,1576.0,1194.1428456624349,58.13573562813394,47.03306176972216,11.102673858411784,-10.734316281177385,True,0.3849056603773584,2.438061772183397,0.23856757268276985,2.070378841022684,-1.8318112683399144,90.0,96.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,2303,聯電,A,93.2,Neutral,20260618,77390000,,1,True,False,77390000,0,0.0,145.5,145.5,293666572.0,140.3,133.375,131.9,96.23666655222574,5.644953882449045,5.319207733109914,0.32574614933913093,-0.23254515588998625,True,0.2543103448275863,1.5661375316083324,0.10797225713299774,1.1984546004476198,-1.090482343314622,84.0,88.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,3711,日月光投控,A,89.2,Neutral,20260618,17948000,,3,True,False,17948000,0,0.0,613.0,613.0,34220952.0,596.0,591.0,585.85,499.43333333333334,9.449331750271995,8.063435943982334,1.3858958062896605,-0.9674473519951601,True,0.20196078431372544,0.8603945371775417,0.05562269661913688,0.49271160601682906,-0.4370889093976922,76.0,72.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,6488,環球晶,A,87.2,Neutral,20260618,350000,,41,False,False,350000,0,0.0,1110.0,1110.0,11451045.0,1013.8,898.25,877.8,685.875,68.9095567301747,40.17057783521093,28.738978894963772,23.639855136498028,True,0.5834522111269616,1.5141562853907136,0.437114123432373,1.146473354230001,-0.709359230797628,98.0,86.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,3008,大立光,A,86.4,Neutral,20260618,1000,,47,False,False,1000,0,0.0,5195.0,5195.0,2793257.0,4728.0,4001.25,3914.5,3068.0833333333335,413.43373525289553,284.529178021956,128.90455723093953,116.16809379740073,True,0.5014450867052023,1.3243847874720358,0.3551069990106137,0.9567018563113232,-0.6015948573007095,96.0,84.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,8358,金居,A,86.0,Neutral,20260618,980000,,35,False,False,980000,0,0.0,700.0,700.0,5083688.0,634.0,592.65,582.55,434.09166666666664,33.55564980220424,28.454904557375308,5.100745244828936,-1.2695992057402279,True,0.4056224899598393,2.146067415730337,0.25928440226525074,1.7783844845696246,-1.5191000823043739,92.0,92.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,8996,高力,A,85.2,Neutral,20260618,1034000,,34,False,False,1034000,0,0.0,1590.0,1590.0,5844151.0,1377.0,1208.5,1182.25,1102.4643788655599,98.015285816085,47.87158866416891,50.143697151916086,37.836457129403286,True,0.49295774647887325,0.9495338282124184,0.3466196587842847,0.5818508970517058,-0.2352312382674211,94.0,78.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,4958,臻鼎-KY,A,85.00000000000001,Neutral,20260618,1428000,,32,False,False,1428000,0,0.0,642.0,642.0,52039171.0,609.4,539.4426544189453,530.6582809448242,396.5245630900065,41.06264770121652,30.454184062832887,10.608463638383633,10.062966946383874,True,0.3767590574660724,2.215862658556076,0.23042096977148385,1.8481797273953633,-1.6177587576238794,88.0,94.0,True,True,True,True,True,False,Already > 0,Already Up
2026-06-18,2330,台積電,A,80.0,Neutral,20260618,11960000,,5,True,False,11960000,0,0.0,2410.0,2410.0,46429815.0,2376.0,2329.66962890625,2320.37294921875,2159.3674194335936,28.72707528479623,22.606709658729866,6.120365626066363,3.263885530995257,True,0.08360073837161308,0.33504390161040654,-0.06273734932297548,-0.032639029550306065,-0.030098319772669413,57.99999999999999,34.0,True,True,True,True,True,False,Already > 0,Already Up
