code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,rs20_rank,dif,macd,osc,osc_prev,osc_expanding,macd_cross_up,osc_turn_positive,above_ma20,ma20_gt_ma60,close_gt_ma60,dist_ma20_pct,is_20d_high,osc_flip_price,ma20_upturn_price,setup,etf_tag,market_tag,trading_score
2317,鴻海,00981A,1,True,20260601,7307000,,9,True,False,7307000,0,0.0,0.0,,,2026-06-01,2317.TW,293.5,293.5,194094294.0,273.7,255.075,224.31666666666666,106345016.7,1.825137651231381,0.1245210727969348,0.2901098901098902,0.35253456221198154,0.14094946540463793,0.049265724468689154,0.09168374093594878,0.12616974806403117,84.3,76.5,12.185746572061419,8.294709926166991,3.8910366458944274,2.652082942762262,True,False,False,True,True,True,0.1506419680486133,True,Already Positive,Already Upturn,A,00981A Top10,Accelerating,88.2
2382,廣達,00981A,1,True,20260601,4025000,,20,False,False,2491000,1534000,0.6158169409875552,571415000.0,1.0,,2026-06-01,2382.TW,372.5,372.5,74697985.0,329.7,324.275,309.4,36705961.25,2.0350368838249673,0.17693522906793047,0.17138364779874204,0.32562277580071175,0.022223223093489786,0.022353938057419365,-0.00013071496392957904,0.015517041676263976,74.5,66.7,6.244877405276725,-0.48538393211517605,6.730261337391901,2.3743578628623796,True,False,False,True,True,True,0.14871636728085735,True,Already Positive,Already Upturn,A,00981A Heavy Buy,Decelerating,85.4
3008,大立光,00981A,1,True,20260601,329000,,44,False,False,329000,0,0.0,0.0,,,2026-06-01,3008.TW,3835.0,3835.0,1138603.0,3589.0,3181.25,2655.9650349934896,1933383.7,0.5889172438973185,-0.002600780234070177,0.4893203883495145,0.70000388525069,0.34015996364426226,0.39673504750739763,-0.05657508386313537,0.22113944939204297,94.1,84.3,216.62868313516037,212.6811850281424,3.9474981070179638,-13.680459358955403,True,True,True,True,True,True,0.20550098231827119,False,Already Positive,Already Upturn,A,,Leader | Decelerating,84.6
2357,華碩,00981A,1,True,20260601,1000,,49,False,False,1000,0,0.0,0.0,,,2026-06-01,2357.TW,837.0,837.0,3846143.0,738.0,675.2,608.0666666666667,6106754.25,0.6298178774755837,0.1805359661495063,0.41624365482233494,0.6739999999999999,0.2670832301170827,0.37073116225670755,-0.10364793213962487,0.1558638814400704,90.2,82.4,38.52949148218522,23.152584531077494,15.376906951107728,6.9250898856783465,True,False,False,True,True,True,0.23963270142180093,True,Already Positive,Already Upturn,A,,Leader | Decelerating,83.5
8358,金居,00981A,1,True,20260601,1980000,,29,False,False,1980000,0,0.0,0.0,,,2026-06-01,8358.TWO,668.0,668.0,9891492.0,584.4,491.525,356.1666666666667,12882791.3,0.7678065855184659,0.22568807339449548,0.6596273291925465,1.549618320610687,0.5104669044872943,1.2463494828673947,-0.7358825783801004,0.13656205962707585,86.3,96.1,53.95099163141742,38.111894433966285,15.839097197451139,10.376766096662188,True,False,False,True,True,True,0.3590356543410813,True,Already Positive,Already Upturn,A,,Leader | Decelerating,82.8
2330,台積電,00981A,1,True,20260601,11960000,,5,True,False,11960000,0,0.0,0.0,,,2026-06-01,2330.TW,2355.0,2355.0,35023445.0,2315.0,2267.25,2059.021136474609,33483071.15,1.0460045568430483,0.01948051948051943,0.03516483516483526,0.26685445183159495,-0.113995589540417,-0.03641438591169743,-0.07758120362871956,-0.10307127376690776,54.9,43.1,37.47320239519422,32.13289453547415,5.34030785972007,3.2394959320920194,True,False,False,True,True,True,0.038703274892490924,True,Already Positive,Already Upturn,A,00981A Top10,Decelerating,79.8
6274,台燿,00981A,1,True,20260601,4400000,,18,False,False,4400000,0,0.0,0.0,,,2026-06-01,6274.TWO,1705.0,1705.0,8711259.0,1629.0,1433.75,955.8470403035482,5507546.5,1.5816950433373553,0.06562500000000004,0.5360360360360361,2.5038481255071288,0.38687561133078385,2.200579287763836,-1.8137036764330523,-0.27329817499836706,29.4,88.2,121.75505882756192,104.4433634084687,17.311695419093226,15.587778842307117,True,False,False,True,True,True,0.18918918918918926,True,Already Positive,Already Upturn,A,,Leader | Decelerating,78.9
3376,新日興,00981A,1,True,20260601,1741000,,31,False,False,1741000,0,0.0,0.0,,,2026-06-01,3376.TW,215.0,215.0,8365890.0,210.7,206.675,206.14166666666668,5573643.1,1.5009733938651366,-0.024943310657596363,0.028708133971291794,0.11979166666666674,-0.12045229073396047,-0.18347717107662564,0.06302488034266518,-0.06540913941097276,62.7,39.2,1.4094525063928245,1.097022616017765,0.3124298903750595,-0.2831241336949586,True,True,True,True,True,True,0.040280633845409364,False,Already Positive,Already Upturn,A,,Accelerating,76.0
3533,嘉澤,00981A,1,True,20260601,852000,,37,False,False,852000,0,0.0,0.0,,,2026-06-01,3533.TW,2675.0,2675.0,744314.0,2615.0,2577.25,2307.25,1742756.9,0.427089974511075,0.03481624758220514,0.02490421455938696,0.7892976588628762,-0.1242562101458653,0.4860288211195838,-0.6102850312654491,-0.2700648564817404,33.3,35.3,26.669771878794563,9.444947772361395,17.224824106433168,11.14375055943949,True,False,False,True,True,True,0.03792802405664952,False,Already Positive,Already Upturn,A,,Decelerating,70.4
3017,奇鋐,00981A,1,True,20260601,5191000,,14,False,False,5191000,0,0.0,0.0,,,2026-06-01,3017.TW,2785.0,2785.0,4494458.0,2691.0,2544.0,2332.5,5688980.1,0.7900287786206178,0.08155339805825235,-0.03466204506065862,0.5914285714285714,-0.18382246976591088,0.28815973368527903,-0.4719822034511899,-0.2702703898714946,31.4,23.5,50.44285924184487,21.215254504430682,29.22760473741419,19.9071158315785,True,False,False,True,True,True,0.09473270440251569,True,Already Positive,2785.0,A,,Decelerating,68.6
5347,世界,00981A,1,True,20260601,1000,,50,False,False,1000,0,0.0,0.0,,,2026-06-01,5347.TWO,179.0,179.0,67322047.0,167.9,167.45,139.33333333333334,42214314.75,1.5947682059673847,0.06231454005934722,0.185430463576159,0.5431034482758621,0.03627003887090674,0.23983461053256971,-0.20356457166166297,-0.03568034428886417,68.6,68.6,3.604503669418648,3.65425528205875,-0.049751612640102305,-1.360561704367114,True,False,False,True,True,True,0.06897581367572414,False,179.0,Already Upturn,B,,Decelerating,73.7
