code,name,etf_list,etf_count,in_00981A,in_00992A,00981A_shares,00992A_shares,00981A_weight,00992A_weight,00981A_rank,00992A_rank,00981A_top10,00992A_top10,date,close,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,ret_120d,rs20,rs60,rs_score,rs_rank,dif,macd,osc,osc_prev,macd_cross_up,osc_turn_positive,above_ma20,dist_ma20_pct,is_20d_high,research_score
2327,國巨*,00981A+00992A,2,True,True,18313000,1600000,,2.3,2.0,17.0,True,False,2026-05-29,738.0,28926802,706.6,509.5,356.8833333333333,56588576.3,0.5111774123216456,0.17329093799682038,1.32807570977918,1.6310160427807485,2.2297592997811817,1.1789153534883836,1.3277473053358673,1.268214524596874,97.2,91.03842491855471,72.27568298710226,18.762741931452453,22.206831085030444,False,False,True,0.44847890088321885,False,89.0
2454,聯發科,00981A+00992A,2,True,True,4263000,412000,,3.46,20.0,8.0,False,True,2026-05-29,4310.0,23109791,4374.0,3665.5,2434.1666666666665,12541850.65,1.8426141121366326,0.11658031088082899,0.6513409961685823,1.37465564738292,2.6371308016877637,0.5021806398777859,1.0713869099380386,0.8437044019139375,93.1,375.60485973764116,331.93760237831117,43.667257359329994,71.45207545079671,False,False,True,0.17582867275951441,False,87.1
3037,欣興,00981A+00992A,2,True,True,12466000,2902000,,5.96,4.0,3.0,True,True,2026-05-29,1055.0,21107426,1047.0,914.15,693.6916666666667,29976864.45,0.7041238764383178,0.08762886597938135,0.19479048697621737,1.2786177105831533,4.994318181818182,0.04563013068542099,0.9753489731382721,0.6034614361571315,83.3,64.88428480680466,51.920172268973936,12.964112537830722,15.596965896283578,False,False,True,0.1540775583875731,False,82.7
2383,台光電,00981A+00992A,2,True,True,4723000,636000,,6.34,16.0,2.0,False,True,2026-05-29,5120.0,3687942,5255.0,4890.25,3758.6666666666665,2620631.55,1.4072722279482595,0.022977022977022976,0.12651265126512645,1.206896551724138,2.5310344827586206,-0.02264770502566993,0.9036278142792566,0.533117606557286,81.9,182.57565339513621,187.47914251428074,-4.903489119144524,8.379953758064744,False,False,True,0.046981238178007256,False,82.1
6223,旺矽,00981A+00992A,2,True,True,2169000,339000,,3.93,27.0,6.0,False,True,2026-05-29,5960.0,7883195,6141.0,5673.75,4585.25,1701505.7,4.633069992066439,-0.012427506213753103,0.21015228426395938,1.0875656742556918,1.8932038834951457,0.060991927973162996,0.7842969368108106,0.49497493327575154,79.2,223.5243551413687,264.5986743909807,-41.07431924961202,-16.571613148324957,False,False,True,0.05045164133068969,False,80.9
2303,聯電,00981A,1,True,False,71190000,0,,,1.0,,True,False,2026-05-29,144.5,366515715,137.1,110.34499999999998,79.13666666666667,287293632.45,1.2757530052942878,0.26754385964912286,0.869340232858991,1.3083067092651754,2.203991130820399,0.7201798765681946,1.0050379718202942,0.8910947337194544,94.4,13.682069090986147,11.111622222707084,2.5704468682790633,2.7195525853308293,False,False,True,0.3095292038606192,True,77.7
2308,台達電,00981A+00992A,2,True,True,6572000,357000,,1.7,10.0,25.0,True,False,2026-05-29,2445.0,17179076,2399.0,2194.0,1813.3333333333333,12014507.55,1.4298610183153115,0.16706443914081137,0.1293302540415704,0.8246268656716418,1.6868131868131866,-0.01983010224922599,0.5213581282267605,0.3048828360363659,69.4,98.73313853181253,61.1465544884921,37.58658404332043,37.80953305887519,False,False,True,0.11440291704649042,False,76.5
3711,日月光投控,00981A+00992A,2,True,True,17948000,1640000,,1.95,3.0,21.0,True,False,2026-05-29,611.0,43968378,621.6,549.85,442.8833333333333,28655160.5,1.5343965007629254,0.089126559714795,0.2782426778242677,0.6995827538247565,1.8820754716981134,0.12908232153347132,0.3963140163798753,0.2894213384413137,65.3,32.427436154655425,24.73786794493232,7.689568209723106,10.7193705850115,False,False,True,0.11121214876784569,False,74.6
3443,創意,00981A+00992A,2,True,True,96000,360000,,3.27,46.0,10.0,False,True,2026-05-29,4670.0,7153455,4991.0,5032.75,3570.8333333333335,3116942.3,2.29502323479007,-0.09143968871595332,0.096244131455399,0.8755020080321285,1.1471264367816092,-0.052916224835397374,0.5722332705872473,0.32217347241818944,72.2,65.73432790117386,186.40532364999737,-120.67099574882351,-104.75773821685621,False,False,False,-0.07207788982166807,False,72.5
8150,南茂,00981A,1,True,False,11635000,0,,,6.0,,True,False,2026-05-29,113.0,13898178,96.42,87.01500000000001,71.07166666666666,45764923.15,0.30368625233887236,0.4285714285714286,0.6189111747851004,0.8255250403877221,1.5479143179255916,0.469750818494304,0.5222563029428409,0.5012541091634262,80.6,6.461968754472252,3.2420991088479547,3.2198696456242977,1.8053743969152736,False,False,True,0.2986266735620293,True,71.5
6274,台燿,00981A+00992A,2,True,True,4400000,636000,,2.09,19.0,20.0,False,False,2026-05-29,1690.0,9687712,1608.0,1404.0,937.85,5644826.5,1.7162107639623645,0.16151202749140903,0.6732673267326732,2.141263940520446,3.0334128878281623,0.5241069704418768,1.8379952030755646,1.3124399100220896,98.6,115.55951450719226,99.85996826223479,15.699546244957475,9.131792076067299,False,False,True,0.20370370370370372,True,69.6
