code,name,etf_list,etf_count,in_00981A,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,00981A_flow_value,00981A_buy_flow_rank,00981A_sell_flow_rank,date,yahoo_symbol,close_raw,close_adj,Trading_Volume,ma5,ma20,ma60,vol_ma20,volume_ratio,ret_5d,ret_20d,ret_60d,rs20,rs60,rs_accel,rs_score,rs_rank,rs20_rank,dif,macd,osc,osc_prev,osc_expanding,macd_cross_up,osc_turn_positive,above_ma20,ma20_gt_ma60,close_gt_ma60,dist_ma20_pct,is_20d_high,osc_flip_price,ma20_upturn_price,setup,etf_tag,market_tag,trading_score
2317,鴻海,00981A,1,True,20260601,7307000,,9,True,False,7307000,0,0.0,0.0,,,2026-05-29,2317.TW,289.0,289.0,282852094.0,267.2,251.775,223.04166666666666,99430648.0,2.844717395384972,0.15599999999999992,0.31662870159453305,0.2620087336244541,0.1674682768892808,-0.04126010411883829,0.20872838100811908,0.17984630812493224,82.4,78.4,9.974033707455646,7.321950764693384,2.652082942762262,0.4830177954531223,True,False,False,True,True,True,0.14785026313176441,True,Already Positive,Already Upturn,A,00981A Top10,Accelerating,88.8
8150,南茂,00981A,1,True,20260601,11635000,,6,True,False,11635000,0,0.0,0.0,,,2026-05-29,8150.TW,113.0,113.0,13718900.0,96.42000122070313,87.01500015258789,71.07166709899903,45322190.65,0.30269719541899504,0.4285714561292926,0.6189111040039454,0.8255249953872361,0.4697506792986932,0.5222561576439437,-0.052505478345250545,0.31307383200551003,96.1,90.2,6.461968792110511,3.242099236615129,3.2198695554953822,1.8053744017346682,True,False,False,True,True,True,0.2986266712847818,True,Already Positive,Already Upturn,A,00981A Top10,Leader | Decelerating,88.4
6147,頎邦,00981A,1,True,20260601,5775000,,12,False,False,4631000,1144000,0.24703087885985747,349492000.0,2.0,,2026-05-29,6147.TWO,305.5,305.5,39083797.0,269.2,215.35,132.86333344777424,62412580.7,0.626216646734494,0.41763341067285387,0.8742331288343559,4.77504709240033,0.7250727041291036,4.471778254657037,-3.746705550527934,-0.6164607722680076,2.0,98.0,29.928088775629192,22.602642375306708,7.325446400322484,5.118045485796941,True,False,False,True,True,True,0.4186208497794288,True,Already Positive,Already Upturn,A,00981A Heavy Buy,Leader | Decelerating,84.8
2481,強茂,00981A,1,True,20260601,5000,,48,False,False,5000,0,0.0,0.0,,,2026-05-29,2481.TW,162.5,162.5,40584970.0,147.8,124.3349998474121,106.08264961242676,48742809.6,0.8326350149499794,0.21722846441947574,0.608910891089109,0.798680563361156,0.45975046638385675,0.4954117256178636,-0.03566125923400687,0.31112694869849766,94.1,88.2,11.532820416767493,8.660282134182603,2.8725382825848893,2.0473229856039685,True,False,False,True,True,True,0.30695299151023603,True,Already Positive,Already Upturn,A,,Leader | Decelerating,84.2
2357,華碩,00981A,1,True,20260601,1000,,49,False,False,1000,0,0.0,0.0,,,2026-05-29,2357.TW,761.0,761.0,13254380.0,712.4,662.9,602.45,6104811.35,2.171136705149783,0.1158357771260996,0.30981067125645434,0.46065259117082524,0.16065024655120208,0.15738375342753286,0.003266493123669223,0.11343512052294222,76.5,74.5,26.233447678978905,19.30835779330056,6.9250898856783465,2.14839015321094,True,False,False,True,True,True,0.14798612158696645,True,Already Positive,Already Upturn,A,,Accelerating,81.8
8358,金居,00981A,1,True,20260601,1980000,,29,False,False,1980000,0,0.0,0.0,,,2026-05-29,8358.TWO,608.0,608.0,19924922.0,559.8,478.25,349.4,12683055.4,1.5709875398005435,0.1647509578544062,0.5649935649935649,1.2986767485822308,0.41583314028831264,0.9954079108389384,-0.5795747705506258,0.11721076703663111,80.4,86.3,44.52888623126569,34.1521201346035,10.376766096662188,7.395094944491692,True,False,False,True,True,True,0.27130162049137474,True,Already Positive,Already Upturn,A,,Leader | Decelerating,80.4
2330,台積電,00981A,1,True,20260601,11960000,,5,True,False,11960000,0,0.0,0.0,,,2026-05-29,2330.TW,2355.0,2355.0,86132863.0,2306.0,2263.25,2050.753385416667,33651402.0,2.5595623920810193,0.04434589800443467,0.10304449648711933,0.22102510321222124,-0.04611592821813293,-0.08224373453107114,0.036127806312938215,-0.021442807858811586,58.8,47.1,34.03731350265889,30.797817570589284,3.2394959320696053,-2.136016286740432,True,True,True,True,True,True,0.04053904782944873,True,Already Positive,Already Upturn,A,00981A Top10,Accelerating,80.4
6274,台燿,00981A,1,True,20260601,4400000,,18,False,False,4400000,0,0.0,0.0,,,2026-05-29,6274.TWO,1690.0,1690.0,9336966.0,1608.0,1404.0,935.5405044555664,5421107.95,1.722335376110708,0.16151202749140903,0.6732673267326732,2.1663893160708128,0.5241069020274209,1.8631204783275204,-1.3390135763000994,-0.03482924147083516,52.9,94.1,115.70321839600251,100.1154395536954,15.587778842307117,9.009625128807102,True,False,False,True,True,True,0.20370370370370372,True,Already Positive,Already Upturn,A,,Leader | Decelerating,80.1
2382,廣達,00981A,1,True,20260601,4025000,,20,False,False,2491000,1534000,0.6158169409875552,520026000.0,1.0,,2026-05-29,2382.TW,339.0,339.0,85801526.0,318.5,321.55,307.875,33834496.75,2.5359184927140968,0.07278481012658222,0.08479999999999999,0.15110356536502545,-0.06436042470525227,-0.15216527237826694,0.08780484767301466,-0.01871084299177219,60.8,41.2,0.20640859639922837,-2.1679492664631512,2.3743578628623796,-0.3897096484197853,True,True,True,True,True,True,0.05426838749805629,False,Already Positive,Already Upturn,A,00981A Heavy Buy,Accelerating,79.7
2313,華通,00981A,1,True,20260601,329000,,43,False,False,329000,0,0.0,0.0,,,2026-05-29,2313.TW,284.5,284.5,81706135.0,281.7,261.525,245.93333333333334,88536674.5,0.9228507334550949,0.023381294964028854,0.16359918200409007,0.2672605790645879,0.014438757298837812,-0.0360082586787045,0.05044701597754231,0.02524123490244916,74.5,56.9,7.7129525371044565,5.946425961400042,1.7665265757044146,1.3922454986483501,True,False,False,True,True,True,0.08785010993212894,False,Already Positive,Already Upturn,A,,Accelerating,78.7
3264,欣銓,00981A,1,True,20260601,2117000,,28,False,False,6217000,-4100000,-0.6594820653048094,-998350000.0,,2.0,2026-05-29,3264.TWO,243.5,243.5,26928532.0,232.7,227.125,187.825,12973350.3,2.075680635864739,0.09932279909706554,0.24871794871794872,0.7147887323943662,0.09955752401269646,0.41151989465107386,-0.3119623706383774,-0.0238984443826257,56.9,68.6,6.125582711056296,5.2918686207360945,0.8337140903202016,-0.2448248695320352,True,True,True,True,True,True,0.07209686296092466,False,Already Positive,Already Upturn,A,00981A Heavy Sell,Decelerating,78.1
2449,京元電子,00981A,1,True,20260601,5208000,,13,False,False,5208000,0,0.0,0.0,,,2026-05-29,2449.TW,328.5,328.5,67276441.0,323.9,311.45,294.6,46455689.6,1.4481851755785797,0.10979729729729737,0.08595041322314056,0.07704918032786878,-0.0632100114821117,-0.2262196574154236,0.1630096459333119,0.004655885742515388,68.6,43.1,6.535297638694487,3.1190463114995053,3.416251327194982,2.987999853031085,True,False,False,True,True,True,0.05474393963718094,False,Already Positive,Already Upturn,A,,Accelerating,76.5
