date,code,name,setup,trading_score,etf_tag,00981A_source_date,00981A_shares,00981A_weight,00981A_rank,00981A_top10,00981A_new,00981A_prev_shares,00981A_delta_shares,00981A_delta_pct,close_raw,close_adj,volume,ma5,ma20,ma20_prev,ma60,dif,macd,osc,osc_prev,osc_expanding,ret20,ret60,rs20,rs60,rs_accel,rs20_rank,rs60_rank,close_above_ma20,ma20_up,macd_bull,osc_positive,osc_improving,macd_near_cross,osc_flip_price,ma20_upturn_price
2026-06-04,2481,強茂,A,86.8235294117647,New Entry,20260603,5000,,47,False,True,0,5000,,165.0,165.0,35905249.0,157.9,135.35,132.275,110.76830978393555,11.10123923392149,9.971868476328046,1.1293707575934437,0.8483992520466259,True,0.5942028985507246,1.0366598931442148,0.5014063875337269,0.6095502522474923,-0.10814386471376536,98.0392156862745,74.50980392156863,True,True,True,True,True,False,Already > 0,Already Up
2026-06-04,2002,中鋼,A,75.6470588235294,New Entry,20260603,5163000,,15,False,True,0,5163000,,19.399999618530273,19.399999618530273,35969294.0,19.190000152587892,18.745000171661378,18.71750020980835,19.165000089009602,0.1545423837672537,0.06196400749637893,0.09257837627087478,0.09247098408578769,True,0.02917767776817759,0.013054830547259755,-0.06361883324882012,-0.4140548103494628,0.35043597710064267,43.13725490196079,1.9607843137254901,True,True,True,True,True,False,Already > 0,Already Up
2026-06-04,6223,旺矽,C,60.94117647058824,New Entry,20260603,2169000,,26,False,True,0,2169000,,6030.0,6030.0,397050.0,5817.0,5822.75,5772.75,4784.166666666667,103.71806199532057,173.52615437103387,-69.8080923757133,-96.5315853696751,True,0.19880715705765417,1.2169117647058822,0.10601064604065646,0.7898021238091597,-0.6837914777685032,80.3921568627451,86.27450980392157,True,True,False,False,True,True,6825.96,Already Up
2026-06-04,2404,漢唐,C,49.96078431372549,New Entry,20260603,1200000,,32,False,True,0,1200000,,1180.0,1180.0,2639295.0,1163.0,1107.15,1098.0,999.9666666666667,34.38049037101223,41.231981744301116,-6.851491373288887,-6.941223400875387,True,0.18355065195586762,0.10280373831775691,0.09075414093886991,-0.32430590257896563,0.41506004351783554,76.47058823529412,11.76470588235294,True,True,False,False,True,True,1257.88,Already Up
2026-06-04,8996,高力,C,45.64705882352941,New Entry,20260603,1034000,,33,False,True,0,1034000,,1125.0,1125.0,1561526.0,1081.0,1083.2,1080.7,1034.848440551758,0.37473882430140293,2.699578985391791,-2.324840161090388,-6.745457503645538,True,0.04651162790697683,0.6158535997364418,-0.04628488311002088,0.18874395883971928,-0.23502884194974016,50.98039215686274,49.01960784313725,True,True,False,False,True,True,1152.0,Already Up
2026-06-04,2449,京元電子,C,40.15686274509804,New Entry,20260603,3645000,,22,False,True,0,3645000,,325.0,325.0,24070055.0,320.1,307.35,308.05,296.975,5.316555615809136,4.296119943221202,1.0204356725879347,0.7909858073156304,True,-0.041297935103244865,0.19485294117647056,-0.13409444612024257,-0.23225669972025198,0.09816225360000941,27.450980392156865,21.568627450980394,True,False,True,True,True,False,Already > 0,292.42
2026-06-04,3264,欣銓,C,33.09803921568627,New Entry,20260603,1000,,50,False,True,0,1000,,235.5,235.5,7502148.0,229.2,226.025,226.675,193.59166666666667,3.301655800429103,4.029491294472227,-0.7278354940431244,-1.608171744958133,True,-0.0523138832997988,0.7706766917293233,-0.1451103943167965,0.34356705083260075,-0.48867744514939726,25.49019607843137,64.70588235294117,True,False,False,False,True,True,243.98,214.03
2026-06-04,2327,國巨*,D,77.2156862745098,New Entry,20260603,18313000,,2,True,True,0,18313000,,755.0,755.0,8871204.0,789.8,600.025,580.85,393.06666666666666,91.5105647484828,87.04701482363542,4.463549924847385,15.757534014663861,False,1.0323014804845223,2.0382293762575454,0.9395049694675246,1.6111197353608229,-0.6716147658932983,100.0,96.07843137254902,True,True,True,True,False,False,Already > 0,Already Up
2026-06-04,2303,聯電,D,71.52941176470588,New Entry,20260603,71690000,,1,True,True,0,71690000,,125.5,125.5,151429262.0,137.6,119.91000022888184,118.46000022888184,84.13166656494141,8.835867388474554,11.190145330628352,-2.3542779421537983,-0.6983303021822458,False,0.30051813471502586,1.102177527573967,0.20772162369802816,0.6750678866772444,-0.4673462629792162,84.31372549019608,82.35294117647058,True,True,False,False,False,False,,Already Up
2026-06-04,3037,欣興,D,64.07843137254902,New Entry,20260603,12466000,,4,True,True,0,12466000,,978.0,978.0,5544998.0,1011.6,935.9,931.8,732.275,38.02870957503342,49.34160696485605,-11.31289738982263,-6.293339870886868,False,0.0915178571428572,1.51413881748072,-0.0012786538741405007,1.0870291765839974,-1.088307830458138,60.78431372549019,90.19607843137256,True,True,False,False,False,True,1107.1,Already Up
2026-06-04,3711,日月光投控,D,62.90196078431373,New Entry,20260603,17948000,,3,True,True,0,17948000,,600.0,600.0,7205584.0,604.0,564.85,561.85,460.65,23.031620324407413,25.23078729493248,-2.1991669705250665,-0.00040048608426346277,False,0.11111111111111116,0.875,0.018314600094113453,0.44789035910327746,-0.429575759009164,62.745098039215684,68.62745098039215,True,True,False,False,False,True,625.2,Already Up
2026-06-04,6147,頎邦,D,60.74509803921569,New Entry,20260603,5775000,,12,False,True,0,5775000,,257.5,257.5,23258689.0,280.9,234.1,230.85,147.71833343505858,21.924116849295586,24.50316473606305,-2.579047886767462,0.9570741363087407,False,0.33766233766233755,4.019493252038391,0.24486582664533985,3.5923836111416683,-3.347517784496328,90.19607843137256,100.0,True,True,False,False,False,True,286.86,Already Up
