etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2303,聯電,77390000,,1,True,False,77390000,1,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2327,國巨*,22792000,,2,True,False,21168000,2,1624000,0.07671957671957672
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,3711,日月光投控,17948000,,3,True,False,17948000,3,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,3037,欣興,12466000,,4,True,False,12466000,4,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2330,台積電,11960000,,5,True,False,11960000,5,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,8150,南茂,11635000,,6,True,False,11635000,6,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,8046,南電,10828000,,7,True,False,10828000,7,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2368,金像電,8315000,,8,True,False,8315000,8,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2317,鴻海,7307000,,9,True,False,7307000,9,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2308,台達電,6572000,,10,True,False,6572000,10,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2345,智邦,6334000,,11,False,False,6334000,11,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,6147,頎邦,5875000,,12,False,False,5875000,12,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,3017,奇鋐,5191000,,13,False,False,5191000,13,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2002,中鋼,5163000,,14,False,False,5163000,14,0,0.0
00981A,20260616,00981A_holdings_20260616.csv,00981A_holdings_20260615.csv,2454,聯發科,4861000,,15,False,False,4861000,15,0,0.0
