etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2303,聯電,89118000,,1,True,False,89118000,1,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2327,國巨*,24987000,,2,True,False,24987000,2,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,3037,欣興,20300000,,3,True,False,20300000,3,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,3711,日月光投控,16811000,,4,True,False,16811000,4,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2449,京元電子,12818450,,5,True,False,12818450,5,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2330,台積電,11014000,,6,True,False,11014000,6,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,8046,南電,9426000,,7,True,False,9474000,7,-48000,-0.00506649778340722
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2308,台達電,7240000,,8,True,False,7240000,8,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,6669,緯穎,6490561,,9,True,False,6490561,9,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2345,智邦,6464000,,10,True,False,6464000,10,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,3017,奇鋐,5949000,,11,False,False,5949000,11,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,6274,台燿,5398000,,12,False,False,5398000,12,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2002,中鋼,5163000,,13,False,False,5163000,13,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2454,聯發科,5088000,,14,False,False,5088000,14,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,3264,欣銓,5028000,,15,False,False,5028000,15,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2383,台光電,4750000,,16,False,False,4750000,16,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,3665,貿聯-KY,4591848,,17,False,False,4591848,17,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,6191,精成科,3988000,,18,False,False,3988000,18,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,6278,台表科,3248000,,19,False,False,3248000,19,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,6223,旺矽,2476000,,20,False,False,2476000,21,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,3653,健策,2427000,,21,False,False,2397000,23,30000,0.012515644555694618
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,8210,勤誠,2427000,,22,False,False,2427000,22,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,6271,同欣電,2222000,,23,False,False,2222000,24,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,4979,華星光,2184000,,24,False,False,2838000,20,-654000,-0.23044397463002114
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,4958,臻鼎-KY,2157000,,25,False,False,2157000,25,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,3376,新日興,1740000,,26,False,False,1740000,26,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,6805,富世達,1731000,,27,False,False,1731000,27,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,8996,高力,1300000,,28,False,False,1300000,29,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,6510,精測,561000,,29,False,False,561000,30,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2313,華通,501000,,30,False,False,501000,31,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,3443,創意,372000,,31,False,False,325000,32,47000,0.14461538461538462
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2368,金像電,219000,,32,False,False,1457000,28,-1238000,-0.849691146190803
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,5274,信驊,207900,,33,False,False,207900,33,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,6515,穎崴,54000,,34,False,False,54000,34,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2481,強茂,5000,,35,False,False,5000,35,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2408,南亞科,1000,,36,False,False,1000,36,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2439,美律,1000,,37,False,False,1000,37,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2360,致茂,1000,,38,False,False,1000,38,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2317,鴻海,1000,,39,False,False,1000,39,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,1590,亞德客-KY,1000,,40,False,False,1000,40,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2382,廣達,1000,,41,False,False,1000,41,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,2637,慧洋-KY,1000,,42,False,False,1000,42,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,5347,世界,1000,,43,False,False,1000,43,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,4966,譜瑞-KY,1000,,44,False,False,1000,44,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,3661,世芯-KY,1000,,45,False,False,1000,45,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,3008,大立光,1000,,46,False,False,1000,46,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,6488,環球晶,1000,,47,False,False,1000,47,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,6187,萬潤,1000,,48,False,False,1000,48,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,8150,南茂,1000,,49,False,False,1000,49,0,0.0
00981A,20260903,00981A_holdings_20260903.csv,00981A_holdings_20260902.csv,8358,金居,1000,,50,False,False,1000,50,0,0.0
