etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2303,聯電,87718000,,1,True,False,86550000,1,1168000,0.013495089543616407
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2327,國巨*,25437000,,2,True,False,25098000,2,339000,0.013507052354769305
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,3037,欣興,17833000,,3,True,False,16971000,3,862000,0.05079252843085263
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,3711,日月光投控,16327000,,4,True,False,16327000,4,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2330,台積電,10740000,,5,True,False,10740000,5,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,8046,南電,9519000,,6,True,False,9519000,6,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2368,金像電,7579000,,7,True,False,7478000,7,101000,0.013506285102968708
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2449,京元電子,7543450,,8,True,False,7443450,8,100000,0.013434630446902981
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2345,智邦,6419000,,9,True,False,6334000,9,85000,0.013419640037890748
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2308,台達電,5642000,,10,True,False,5567000,10,75000,0.013472247170828094
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,3017,奇鋐,5496000,,11,False,False,5423000,11,73000,0.013461183846579385
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,6274,台燿,5229000,,12,False,False,5160000,13,69000,0.013372093023255814
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2454,聯發科,5200000,,13,False,False,5131000,14,69000,0.013447671019294484
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2002,中鋼,5163000,,14,False,False,5163000,12,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,3665,貿聯-KY,4898848,,15,False,False,4833848,15,65000,0.013446844005024569
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2383,台光電,4715000,,16,False,False,4653000,16,62000,0.013324736728992048
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,6191,精成科,3988000,,17,False,False,3988000,17,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,6278,台表科,3610000,,18,False,False,3972000,18,-362000,-0.09113796576032225
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,6147,頎邦,2822000,,19,False,False,3764000,19,-942000,-0.2502656748140276
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,6271,同欣電,2470000,,20,False,False,2718000,20,-248000,-0.09124356144223694
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,6669,緯穎,2449000,,21,False,False,2417000,22,32000,0.013239553165080678
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,6223,旺矽,2443000,,22,False,False,2443000,21,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,8210,勤誠,2297000,,23,False,False,2267000,23,30000,0.013233348037053375
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,3653,健策,2297000,,24,False,False,2267000,24,30000,0.013233348037053375
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,6805,富世達,1957000,,25,False,False,1931000,25,26000,0.013464526152252718
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,4979,華星光,1874000,,26,False,False,1874000,26,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,3376,新日興,1741000,,27,False,False,1741000,27,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,4958,臻鼎-KY,1682000,,28,False,False,1682000,28,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,3264,欣銓,1508000,,29,False,False,1508000,29,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,6187,萬潤,1334000,,30,False,False,1334000,30,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2408,南亞科,940000,,31,False,False,940000,32,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,1590,亞德客-KY,528000,,32,False,False,528000,33,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,5439,高技,526000,,33,False,False,1056000,31,-530000,-0.5018939393939394
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,5274,信驊,454900,,34,False,False,448900,34,6000,0.013366005791935844
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,6510,精測,289000,,35,False,False,319000,35,-30000,-0.09404388714733543
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,4966,譜瑞-KY,140000,,36,False,False,140000,36,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,6515,穎崴,93000,,37,False,False,93000,37,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2481,強茂,5000,,38,False,False,5000,38,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,3008,大立光,1000,,39,False,False,1000,39,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2313,華通,1000,,40,False,False,1000,40,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2439,美律,1000,,41,False,False,1000,41,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2317,鴻海,1000,,42,False,False,1000,42,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,2382,廣達,1000,,43,False,False,1000,43,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,5347,世界,1000,,44,False,False,1000,44,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,3443,創意,1000,,45,False,False,1000,45,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,3533,嘉澤,1000,,46,False,False,1000,46,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,3661,世芯-KY,1000,,47,False,False,1000,47,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,6488,環球晶,1000,,48,False,False,1000,48,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,8150,南茂,1000,,49,False,False,1000,49,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,8358,金居,1000,,50,False,False,1000,50,0,0.0
00981A,20260730,00981A_holdings_20260730.csv,00981A_holdings_20260729.csv,8996,高力,1000,,51,False,False,1000,51,0,0.0
