etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2303,聯電,71690000,,1,True,False,71690000,1,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2327,國巨*,18313000,,2,True,False,18313000,2,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,3711,日月光投控,17948000,,3,True,False,17948000,3,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,3037,欣興,12466000,,4,True,False,12466000,4,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2330,台積電,11960000,,5,True,False,11960000,5,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,8150,南茂,11635000,,6,True,False,11635000,6,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,8046,南電,10828000,,7,True,False,10828000,7,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2368,金像電,7769000,,8,True,False,7769000,8,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2317,鴻海,7307000,,9,True,False,7307000,9,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2308,台達電,6572000,,10,True,False,6572000,10,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2345,智邦,6334000,,11,False,False,6231000,11,103000,0.01653025196597657
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,6147,頎邦,5775000,,12,False,False,5775000,12,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2382,廣達,5441000,,13,False,False,5441000,13,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,3017,奇鋐,5191000,,14,False,False,5191000,14,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2002,中鋼,5163000,,15,False,False,5163000,15,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,3665,貿聯-KY,4703848,,16,False,False,4703848,16,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2383,台光電,4486000,,17,False,False,4486000,17,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,6274,台燿,4400000,,18,False,False,4400000,18,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2454,聯發科,4263000,,19,False,False,4263000,19,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,6191,精成科,3988000,,20,False,False,3988000,20,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,6278,台表科,3734000,,21,False,False,3734000,21,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2449,京元電子,3645000,,22,False,False,3645000,22,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,5439,高技,3528000,,23,False,False,3528000,23,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,6669,緯穎,2492000,,24,False,False,2437000,24,55000,0.02256873204759951
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,3653,健策,2267000,,25,False,False,2267000,25,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,6223,旺矽,2169000,,26,False,False,2169000,26,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,8210,勤誠,2167000,,27,False,False,2167000,27,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,6805,富世達,1761000,,28,False,False,1761000,28,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,3376,新日興,1741000,,29,False,False,1741000,29,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,4966,譜瑞-KY,1642000,,30,False,False,1642000,30,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,6187,萬潤,1334000,,31,False,False,1334000,31,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,2404,漢唐,1200000,,32,False,False,1200000,32,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,8996,高力,1034000,,33,False,False,1034000,33,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,8358,金居,980000,,34,False,False,980000,34,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,6510,精測,930000,,35,False,False,930000,35,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,3533,嘉澤,852000,,36,False,False,852000,36,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,6271,同欣電,686000,,37,False,False,686000,37,0,0.0
00981A,20260605,00981A_holdings_20260605.csv,00981A_holdings_20260604.csv,1590,亞德客-KY,530000,,38,False,False,530000,38,0,0.0
