etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2303,聯電,86550000,,1,True,False,86550000,1,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2327,國巨*,25098000,,2,True,False,25098000,2,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,3037,欣興,16971000,,3,True,False,16607000,3,364000,0.02191846811585476
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,3711,日月光投控,16135000,,4,True,False,16135000,4,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2330,台積電,11960000,,5,True,False,11960000,5,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,8046,南電,9519000,,6,True,False,9519000,6,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2368,金像電,8315000,,7,True,False,8315000,7,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2345,智邦,6334000,,8,True,False,6334000,8,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2449,京元電子,6197000,,9,True,False,6197000,10,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,6147,頎邦,5752000,,10,True,False,6275000,9,-523000,-0.08334661354581674
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2308,台達電,5567000,,11,False,False,5247000,12,320000,0.060987230798551555
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,3017,奇鋐,5423000,,12,False,False,5295000,11,128000,0.02417374881964117
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2002,中鋼,5163000,,13,False,False,5163000,13,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,6274,台燿,5160000,,14,False,False,5160000,14,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2454,聯發科,5131000,,15,False,False,5131000,15,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,3665,貿聯-KY,4833848,,16,False,False,4833848,16,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,2383,台光電,4653000,,17,False,False,4653000,17,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,6278,台表科,4334000,,18,False,False,4334000,18,0,0.0
00981A,20260721,00981A_holdings_20260721.csv,00981A_holdings_20260720.csv,6191,精成科,3988000,,19,False,False,3988000,19,0,0.0
