etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2303,聯電,71190000,,1,True,False,71190000,1.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2327,國巨*,18313000,,2,True,False,18313000,2.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,3711,日月光投控,17948000,,3,True,False,17948000,3.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,3037,欣興,12466000,,4,True,False,12466000,4.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2330,台積電,11960000,,5,True,False,11960000,5.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,8150,南茂,11635000,,6,True,False,11635000,6.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,8046,南電,10828000,,7,True,False,11398000,7.0,-570000,-0.050008773469029655
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2368,金像電,7769000,,8,True,False,7769000,9.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2317,鴻海,7307000,,9,True,False,1000,48.0,7306000,7306.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2308,台達電,6572000,,10,True,False,6572000,10.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2345,智邦,6231000,,11,False,False,6231000,11.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,3264,欣銓,6217000,,12,False,False,6217000,12.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2449,京元電子,5208000,,13,False,False,8268000,8.0,-3060000,-0.37010159651669083
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,3017,奇鋐,5191000,,14,False,False,5141000,14.0,50000,0.009725734292939117
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2002,中鋼,5163000,,15,False,False,5163000,13.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2383,台光電,4723000,,16,False,False,4723000,15.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,3665,貿聯-KY,4703848,,17,False,False,4703848,16.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,6147,頎邦,4631000,,18,False,False,4631000,17.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,6274,台燿,4400000,,19,False,False,4151000,19.0,249000,0.05998554565165021
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2454,聯發科,4263000,,20,False,False,4263000,18.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,6191,精成科,3988000,,21,False,False,3988000,20.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,6278,台表科,3734000,,22,False,False,3734000,21.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,5439,高技,3528000,,23,False,False,3528000,22.0,0,0.0
00981A,20260529,00981A_holdings_20260529.csv,00981A_holdings_20260528.csv,2382,廣達,2491000,,24,False,True,0,,2491000,
