etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2303,聯電,87718000,,1,True,False,87718000,1,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2327,國巨*,25437000,,2,True,False,25437000,2,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,3037,欣興,20210000,,3,True,False,20210000,3,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,3711,日月光投控,17439000,,4,True,False,17439000,4,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2330,台積電,12134000,,5,True,False,12134000,5,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2449,京元電子,11295450,,6,True,False,11295450,6,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,8046,南電,9519000,,7,True,False,9519000,7,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2308,台達電,6505000,,8,True,False,5932000,9,573000,0.09659474039109912
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2345,智邦,6419000,,9,True,False,6419000,8,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,3017,奇鋐,5801000,,10,True,False,5801000,10,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,6274,台燿,5499000,,11,False,False,5499000,12,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2454,聯發科,5448000,,12,False,False,5448000,13,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2002,中鋼,5163000,,13,False,False,5163000,14,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,3665,貿聯-KY,5130848,,14,False,False,5130848,15,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2368,金像電,5000000,,15,False,False,5556000,11,-556000,-0.10007199424046076
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,2383,台光電,4863000,,16,False,False,4863000,16,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,6191,精成科,3988000,,17,False,False,3988000,17,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,6278,台表科,3250000,,18,False,False,3250000,18,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,6669,緯穎,2708000,,19,False,False,2708000,19,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,8210,勤誠,2497000,,20,False,False,2297000,22,200000,0.087070091423596
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,6223,旺矽,2443000,,21,False,False,2443000,20,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,3653,健策,2375000,,22,False,False,2375000,21,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,6271,同欣電,2224000,,23,False,False,2224000,23,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,6805,富世達,2053000,,24,False,False,1957000,24,96000,0.04905467552376086
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,4979,華星光,1874000,,25,False,False,1874000,25,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,3376,新日興,1741000,,26,False,False,1741000,26,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,4958,臻鼎-KY,1682000,,27,False,False,1682000,27,0,0.0
00981A,20260806,00981A_holdings_20260806.csv,00981A_holdings_20260805.csv,3264,欣銓,1508000,,28,False,False,1508000,28,0,0.0
