etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2303,聯電,87718000,,1,True,False,87718000,1,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2327,國巨*,25437000,,2,True,False,25437000,2,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,3037,欣興,20330000,,3,True,False,20330000,3,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,3711,日月光投控,19529000,,4,True,False,19529000,4,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2330,台積電,12134000,,5,True,False,12134000,5,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2449,京元電子,11295450,,6,True,False,11295450,6,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,8046,南電,9634000,,7,True,False,9634000,7,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2308,台達電,7070000,,8,True,False,7070000,8,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2345,智邦,6594000,,9,True,False,6594000,9,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,3264,欣銓,5918000,,10,True,False,5918000,10,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,3017,奇鋐,5900000,,11,False,False,5900000,11,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,6274,台燿,5499000,,12,False,False,5499000,12,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2454,聯發科,5448000,,13,False,False,5448000,13,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2002,中鋼,5163000,,14,False,False,5163000,14,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2383,台光電,4863000,,15,False,False,4863000,15,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,3665,貿聯-KY,4616848,,16,False,False,4616848,16,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,6191,精成科,3988000,,17,False,False,3988000,17,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,6278,台表科,3250000,,18,False,False,3250000,19,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2368,金像電,3000000,,19,False,False,3500000,18,-500000,-0.14285714285714285
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,8210,勤誠,2497000,,20,False,False,2497000,20,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,6223,旺矽,2443000,,21,False,False,2443000,22,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,4979,華星光,2424000,,22,False,False,2424000,23,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,3653,健策,2395000,,23,False,False,2375000,24,20000,0.008421052631578947
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,6805,富世達,2265000,,24,False,False,2265000,25,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,6669,緯穎,2246000,,25,False,False,2496000,21,-250000,-0.10016025641025642
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,6271,同欣電,2224000,,26,False,False,2224000,26,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,3376,新日興,1741000,,27,False,False,1741000,27,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,4958,臻鼎-KY,1682000,,28,False,False,1682000,28,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,6187,萬潤,1133000,,29,False,False,1334000,29,-201000,-0.15067466266866567
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,8996,高力,1102000,,30,False,False,1102000,30,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2360,致茂,622000,,31,False,False,622000,31,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,5274,信驊,484900,,32,False,False,484900,32,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,6510,精測,478000,,33,False,False,478000,33,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,4966,譜瑞-KY,140000,,34,False,False,140000,34,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2481,強茂,5000,,35,False,False,5000,35,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2408,南亞科,1000,,36,False,False,1000,36,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2439,美律,1000,,37,False,False,1000,37,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2313,華通,1000,,38,False,False,1000,38,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2317,鴻海,1000,,39,False,False,1000,39,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,1590,亞德客-KY,1000,,40,False,False,1000,40,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,2382,廣達,1000,,41,False,False,1000,41,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,3008,大立光,1000,,42,False,False,1000,42,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,5347,世界,1000,,43,False,False,1000,43,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,3661,世芯-KY,1000,,44,False,False,1000,44,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,3443,創意,1000,,45,False,False,1000,45,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,3533,嘉澤,1000,,46,False,False,1000,46,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,6488,環球晶,1000,,47,False,False,1000,47,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,6515,穎崴,1000,,48,False,False,1000,48,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,8150,南茂,1000,,49,False,False,1000,49,0,0.0
00981A,20260818,00981A_holdings_20260818.csv,00981A_holdings_20260817.csv,8358,金居,1000,,50,False,False,1000,50,0,0.0
