etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2303,聯電,71690000,,1,True,False,71190000,1,500000,0.007023458350891979
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2327,國巨*,18313000,,2,True,False,18313000,2,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,3711,日月光投控,17948000,,3,True,False,17948000,3,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,3037,欣興,12466000,,4,True,False,12466000,4,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2330,台積電,11960000,,5,True,False,11960000,5,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,8150,南茂,11635000,,6,True,False,11635000,6,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,8046,南電,10828000,,7,True,False,10828000,7,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2368,金像電,7769000,,8,True,False,7769000,8,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2317,鴻海,7307000,,9,True,False,7307000,9,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2308,台達電,6572000,,10,True,False,6572000,10,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2345,智邦,6231000,,11,False,False,6231000,11,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,6147,頎邦,5775000,,12,False,False,4631000,18,1144000,0.24703087885985747
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,2449,京元電子,5208000,,13,False,False,5208000,13,0,0.0
00981A,20260601,00981A_holdings_20260601.csv,00981A_holdings_20260529.csv,3017,奇鋐,5191000,,14,False,False,5191000,14,0,0.0
