etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2303,聯電,89518000,,1,True,False,89518000,1,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2327,國巨*,25387000,,2,True,False,25387000,2,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,3037,欣興,20300000,,3,True,False,20300000,3,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,3711,日月光投控,19479000,,4,True,False,19479000,4,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2330,台積電,11884000,,5,True,False,11884000,5,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2449,京元電子,11275450,,6,True,False,11275450,6,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,8046,南電,9624000,,7,True,False,9624000,7,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2308,台達電,7040000,,8,True,False,7040000,8,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2345,智邦,6564000,,9,True,False,6564000,9,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,3017,奇鋐,5979000,,10,True,False,5899000,11,80000,0.013561620613663334
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,3264,欣銓,5917000,,11,False,False,5917000,10,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,6274,台燿,5498000,,12,False,False,5498000,12,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2002,中鋼,5163000,,13,False,False,5163000,13,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2454,聯發科,5148000,,14,False,False,5148000,14,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2383,台光電,4843000,,15,False,False,4843000,15,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,3665,貿聯-KY,4671848,,16,False,False,4671848,16,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,6191,精成科,3988000,,17,False,False,3988000,17,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,6278,台表科,3249000,,18,False,False,3249000,18,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,6223,旺矽,2486000,,19,False,False,2486000,19,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,8210,勤誠,2477000,,20,False,False,2477000,20,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,4979,華星光,2424000,,21,False,False,2424000,21,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,3653,健策,2407000,,22,False,False,2407000,22,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,6805,富世達,2264000,,23,False,False,2264000,23,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,6669,緯穎,2226000,,24,False,False,2226000,24,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,6271,同欣電,2223000,,25,False,False,2223000,25,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2368,金像電,1957000,,26,False,False,1957000,26,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,3376,新日興,1741000,,27,False,False,1741000,27,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,4958,臻鼎-KY,1645000,,28,False,False,1645000,28,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,8996,高力,1301000,,29,False,False,1301000,29,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,6187,萬潤,483000,,30,False,False,483000,30,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,6510,精測,477000,,31,False,False,477000,31,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,5274,信驊,383900,,32,False,False,383900,32,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,3443,創意,325000,,33,False,False,255000,33,70000,0.27450980392156865
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,4966,譜瑞-KY,140000,,34,False,False,140000,34,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2481,強茂,5000,,35,False,False,5000,35,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2439,美律,1000,,36,False,False,1000,36,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2382,廣達,1000,,37,False,False,1000,37,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2408,南亞科,1000,,38,False,False,1000,38,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2317,鴻海,1000,,39,False,False,1000,39,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2313,華通,1000,,40,False,False,1000,40,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,1590,亞德客-KY,1000,,41,False,False,1000,41,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2360,致茂,1000,,42,False,False,1000,42,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,5347,世界,1000,,43,False,False,1000,43,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,3661,世芯-KY,1000,,44,False,False,1000,44,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,2637,慧洋-KY,1000,,45,False,False,1000,45,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,3008,大立光,1000,,46,False,False,1000,46,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,6488,環球晶,1000,,47,False,False,1000,47,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,6515,穎崴,1000,,48,False,False,1000,48,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,8150,南茂,1000,,49,False,False,1000,49,0,0.0
00981A,20260826,00981A_holdings_20260826.csv,00981A_holdings_20260825.csv,8358,金居,1000,,50,False,False,1000,50,0,0.0
