etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2303,聯電,77390000,,1,True,False,77390000,1,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2327,國巨*,23892000,,2,True,False,23892000,2,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,3711,日月光投控,17948000,,3,True,False,17948000,3,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,3037,欣興,13307000,,4,True,False,12466000,4,841000,0.06746350072196373
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2330,台積電,11960000,,5,True,False,11960000,5,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,8150,南茂,11635000,,6,True,False,11635000,6,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,8046,南電,8917000,,7,True,False,10828000,7,-1911000,-0.17648688585149613
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2368,金像電,8315000,,8,True,False,8315000,8,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2317,鴻海,7307000,,9,True,False,7307000,9,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2449,京元電子,6484000,,10,True,False,6484000,11,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2345,智邦,6334000,,11,False,False,6334000,12,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,6147,頎邦,6275000,,12,False,False,6275000,13,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2308,台達電,6222000,,13,False,False,6572000,10,-350000,-0.053256238587948874
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,3017,奇鋐,5191000,,14,False,False,5191000,14,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2002,中鋼,5163000,,15,False,False,5163000,15,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,6274,台燿,5058000,,16,False,False,5058000,16,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2454,聯發科,4861000,,17,False,False,4861000,17,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,3665,貿聯-KY,4833848,,18,False,False,4833848,18,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2383,台光電,4486000,,19,False,False,4486000,19,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,6278,台表科,4334000,,20,False,False,4334000,20,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,6191,精成科,3988000,,21,False,False,3988000,21,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,5439,高技,3528000,,22,False,False,3528000,22,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,6271,同欣電,2966000,,23,False,False,1966000,27,1000000,0.508646998982706
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,6669,緯穎,2492000,,24,False,False,2492000,23,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,6223,旺矽,2279000,,25,False,False,2279000,24,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,3653,健策,2267000,,26,False,False,2267000,25,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,8210,勤誠,2267000,,27,False,False,2267000,26,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,6805,富世達,1811000,,28,False,False,1811000,28,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,3376,新日興,1741000,,29,False,False,1741000,29,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,4966,譜瑞-KY,1642000,,30,False,False,1642000,30,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,3264,欣銓,1508000,,31,False,False,1508000,31,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,6187,萬潤,1334000,,32,False,False,1334000,33,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,8358,金居,980000,,33,False,False,980000,35,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,6510,精測,930000,,34,False,False,930000,36,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,3533,嘉澤,852000,,35,False,False,852000,37,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,1590,亞德客-KY,530000,,36,False,False,530000,38,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,5274,信驊,422000,,37,False,False,422000,40,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,8996,高力,354000,,38,False,False,1034000,34,-680000,-0.6576402321083172
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,6488,環球晶,350000,,39,False,False,350000,41,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,6515,穎崴,348000,,40,False,False,436000,39,-88000,-0.2018348623853211
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,1815,富喬,107000,,41,False,False,107000,44,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2439,美律,18000,,42,False,False,18000,45,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2481,強茂,5000,,43,False,False,5000,46,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,3008,大立光,1000,,44,False,False,1000,47,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2313,華通,1000,,45,False,False,329000,42,-328000,-0.9969604863221885
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,2382,廣達,1000,,46,False,False,1000,48,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,5347,世界,1000,,47,False,False,1000,49,0,0.0
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,4958,臻鼎-KY,1000,,48,False,False,1428000,32,-1427000,-0.9992997198879552
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,3443,創意,1000,,49,False,False,258000,43,-257000,-0.9961240310077519
00981A,20260622,00981A_holdings_20260622.csv,00981A_holdings_20260618.csv,3661,世芯-KY,1000,,50,False,False,1000,50,0,0.0
