etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2303,聯電,86550000,,1,True,False,86550000,1.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2327,國巨*,25098000,,2,True,False,25098000,2.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,3037,欣興,16971000,,3,True,False,16971000,3.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,3711,日月光投控,16327000,,4,True,False,16327000,4.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2330,台積電,11840000,,5,True,False,11840000,5.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,8046,南電,9519000,,6,True,False,9519000,6.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2368,金像電,7478000,,7,True,False,7478000,7.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2449,京元電子,7089000,,8,True,False,7089000,8.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2345,智邦,6334000,,9,True,False,6334000,9.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2308,台達電,5567000,,10,True,False,5567000,10.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,3017,奇鋐,5423000,,11,False,False,5423000,11.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2002,中鋼,5163000,,12,False,False,5163000,12.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,6274,台燿,5160000,,13,False,False,5160000,13.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,2454,聯發科,5131000,,14,False,False,5131000,14.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,3665,貿聯-KY,4833848,,15,False,False,4833848,15.0,0,0.0
00981A,20260724,00981A_holdings_20260724.csv,00981A_holdings_20260723.csv,6147,頎邦,4706000,,16,False,False,4706000,16.0,0,0.0
