etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2303,聯電,89118000,,1,True,False,89118000,1,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2327,國巨*,24987000,,2,True,False,24987000,2,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,3037,欣興,20300000,,3,True,False,20300000,3,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,3711,日月光投控,18679000,,4,True,False,18679000,4,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2449,京元電子,12818450,,5,True,False,12818450,5,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2330,台積電,11014000,,6,True,False,11014000,6,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,8046,南電,9474000,,7,True,False,9474000,7,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2308,台達電,7240000,,8,True,False,7240000,8,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2345,智邦,6464000,,9,True,False,6464000,9,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,3017,奇鋐,5949000,,10,True,False,5949000,10,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,3264,欣銓,5916000,,11,False,False,5916000,11,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,6274,台燿,5398000,,12,False,False,5398000,12,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2002,中鋼,5163000,,13,False,False,5163000,13,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2454,聯發科,5088000,,14,False,False,5088000,14,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,2383,台光電,4757000,,15,False,False,4757000,15,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,3665,貿聯-KY,4591848,,16,False,False,4591848,16,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,6191,精成科,3988000,,17,False,False,3988000,17,0,0.0
00981A,20260901,00981A_holdings_20260901.csv,00981A_holdings_20260831.csv,6278,台表科,3248000,,18,False,False,3248000,18,0,0.0
