etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260603,00981A_holdings_20260603.csv,,2303,聯電,71690000,,1,True,True,0,,71690000,
00981A,20260603,00981A_holdings_20260603.csv,,2327,國巨*,18313000,,2,True,True,0,,18313000,
00981A,20260603,00981A_holdings_20260603.csv,,3711,日月光投控,17948000,,3,True,True,0,,17948000,
00981A,20260603,00981A_holdings_20260603.csv,,3037,欣興,12466000,,4,True,True,0,,12466000,
00981A,20260603,00981A_holdings_20260603.csv,,2330,台積電,11960000,,5,True,True,0,,11960000,
00981A,20260603,00981A_holdings_20260603.csv,,8150,南茂,11635000,,6,True,True,0,,11635000,
00981A,20260603,00981A_holdings_20260603.csv,,8046,南電,10828000,,7,True,True,0,,10828000,
00981A,20260603,00981A_holdings_20260603.csv,,2368,金像電,7769000,,8,True,True,0,,7769000,
00981A,20260603,00981A_holdings_20260603.csv,,2317,鴻海,7307000,,9,True,True,0,,7307000,
00981A,20260603,00981A_holdings_20260603.csv,,2308,台達電,6572000,,10,True,True,0,,6572000,
00981A,20260603,00981A_holdings_20260603.csv,,2345,智邦,6231000,,11,False,True,0,,6231000,
00981A,20260603,00981A_holdings_20260603.csv,,6147,頎邦,5775000,,12,False,True,0,,5775000,
00981A,20260603,00981A_holdings_20260603.csv,,2382,廣達,5441000,,13,False,True,0,,5441000,
00981A,20260603,00981A_holdings_20260603.csv,,3017,奇鋐,5191000,,14,False,True,0,,5191000,
00981A,20260603,00981A_holdings_20260603.csv,,2002,中鋼,5163000,,15,False,True,0,,5163000,
00981A,20260603,00981A_holdings_20260603.csv,,3665,貿聯-KY,4703848,,16,False,True,0,,4703848,
00981A,20260603,00981A_holdings_20260603.csv,,2383,台光電,4486000,,17,False,True,0,,4486000,
00981A,20260603,00981A_holdings_20260603.csv,,6274,台燿,4400000,,18,False,True,0,,4400000,
00981A,20260603,00981A_holdings_20260603.csv,,2454,聯發科,4263000,,19,False,True,0,,4263000,
00981A,20260603,00981A_holdings_20260603.csv,,6191,精成科,3988000,,20,False,True,0,,3988000,
00981A,20260603,00981A_holdings_20260603.csv,,6278,台表科,3734000,,21,False,True,0,,3734000,
00981A,20260603,00981A_holdings_20260603.csv,,2449,京元電子,3645000,,22,False,True,0,,3645000,
00981A,20260603,00981A_holdings_20260603.csv,,5439,高技,3528000,,23,False,True,0,,3528000,
00981A,20260603,00981A_holdings_20260603.csv,,6669,緯穎,2437000,,24,False,True,0,,2437000,
00981A,20260603,00981A_holdings_20260603.csv,,3653,健策,2267000,,25,False,True,0,,2267000,
00981A,20260603,00981A_holdings_20260603.csv,,6223,旺矽,2169000,,26,False,True,0,,2169000,
00981A,20260603,00981A_holdings_20260603.csv,,8210,勤誠,2167000,,27,False,True,0,,2167000,
00981A,20260603,00981A_holdings_20260603.csv,,6805,富世達,1761000,,28,False,True,0,,1761000,
00981A,20260603,00981A_holdings_20260603.csv,,3376,新日興,1741000,,29,False,True,0,,1741000,
00981A,20260603,00981A_holdings_20260603.csv,,4966,譜瑞-KY,1642000,,30,False,True,0,,1642000,
00981A,20260603,00981A_holdings_20260603.csv,,6187,萬潤,1334000,,31,False,True,0,,1334000,
00981A,20260603,00981A_holdings_20260603.csv,,2404,漢唐,1200000,,32,False,True,0,,1200000,
00981A,20260603,00981A_holdings_20260603.csv,,8996,高力,1034000,,33,False,True,0,,1034000,
00981A,20260603,00981A_holdings_20260603.csv,,8358,金居,980000,,34,False,True,0,,980000,
00981A,20260603,00981A_holdings_20260603.csv,,6510,精測,930000,,35,False,True,0,,930000,
00981A,20260603,00981A_holdings_20260603.csv,,3533,嘉澤,852000,,36,False,True,0,,852000,
00981A,20260603,00981A_holdings_20260603.csv,,6271,同欣電,686000,,37,False,True,0,,686000,
00981A,20260603,00981A_holdings_20260603.csv,,1590,亞德客-KY,530000,,38,False,True,0,,530000,
00981A,20260603,00981A_holdings_20260603.csv,,1319,東陽,511000,,39,False,True,0,,511000,
00981A,20260603,00981A_holdings_20260603.csv,,6515,穎崴,442000,,40,False,True,0,,442000,
00981A,20260603,00981A_holdings_20260603.csv,,5274,信驊,422000,,41,False,True,0,,422000,
00981A,20260603,00981A_holdings_20260603.csv,,3008,大立光,329000,,42,False,True,0,,329000,
00981A,20260603,00981A_holdings_20260603.csv,,2313,華通,329000,,43,False,True,0,,329000,
00981A,20260603,00981A_holdings_20260603.csv,,3443,創意,167000,,44,False,True,0,,167000,
00981A,20260603,00981A_holdings_20260603.csv,,1815,富喬,107000,,45,False,True,0,,107000,
00981A,20260603,00981A_holdings_20260603.csv,,2439,美律,18000,,46,False,True,0,,18000,
00981A,20260603,00981A_holdings_20260603.csv,,2481,強茂,5000,,47,False,True,0,,5000,
00981A,20260603,00981A_holdings_20260603.csv,,2357,華碩,1000,,48,False,True,0,,1000,
00981A,20260603,00981A_holdings_20260603.csv,,5347,世界,1000,,49,False,True,0,,1000,
00981A,20260603,00981A_holdings_20260603.csv,,3264,欣銓,1000,,50,False,True,0,,1000,
00981A,20260603,00981A_holdings_20260603.csv,,3661,世芯-KY,1000,,51,False,True,0,,1000,
