etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2303,聯電,86550000,,1,True,False,86550000,1,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2327,國巨*,25098000,,2,True,False,25098000,2,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,3037,欣興,15203000,,3,True,False,15203000,3,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,3711,日月光投控,12742000,,4,True,False,12742000,4,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2330,台積電,11960000,,5,True,False,11960000,5,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,8046,南電,8949000,,6,True,False,8949000,6,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2368,金像電,8315000,,7,True,False,8315000,7,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2345,智邦,6334000,,8,True,False,6334000,8,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,6147,頎邦,6275000,,9,True,False,6275000,9,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2308,台達電,5614000,,10,True,False,5614000,10,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,3017,奇鋐,5191000,,11,False,False,5191000,11,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2002,中鋼,5163000,,12,False,False,5163000,12,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,6274,台燿,5160000,,13,False,False,5160000,13,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2454,聯發科,5037000,,14,False,False,5037000,14,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,3665,貿聯-KY,4833848,,15,False,False,4833848,15,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2383,台光電,4486000,,16,False,False,4486000,16,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,6278,台表科,4334000,,17,False,False,4334000,17,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,6191,精成科,3988000,,18,False,False,3988000,18,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,2449,京元電子,3808000,,19,False,False,3808000,19,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,5439,高技,3528000,,20,False,False,3528000,20,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,6271,同欣電,2966000,,21,False,False,2966000,21,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,6669,緯穎,2417000,,22,False,False,2417000,22,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,6223,旺矽,2382000,,23,False,False,2382000,23,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,8210,勤誠,2267000,,24,False,False,2267000,24,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,3653,健策,2267000,,25,False,False,2267000,25,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,6805,富世達,1811000,,26,False,False,1811000,26,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,3376,新日興,1741000,,27,False,False,1741000,27,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,3264,欣銓,1508000,,28,False,False,1508000,28,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,6187,萬潤,1334000,,29,False,False,1334000,29,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,1590,亞德客-KY,530000,,30,False,False,530000,31,0,0.0
00981A,20260702,00981A_holdings_20260702.csv,00981A_holdings_20260701.csv,6510,精測,457000,,31,False,False,636000,30,-179000,-0.28144654088050314
