etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2303,聯電,87718000,,1,True,False,87718000,1.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2327,國巨*,25437000,,2,True,False,25437000,2.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,3037,欣興,17833000,,3,True,False,17833000,3.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,3711,日月光投控,16327000,,4,True,False,16327000,4.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2330,台積電,10740000,,5,True,False,10740000,5.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,8046,南電,9519000,,6,True,False,9519000,6.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2368,金像電,7579000,,7,True,False,7579000,7.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2449,京元電子,7543450,,8,True,False,7543450,8.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2345,智邦,6419000,,9,True,False,6419000,9.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2308,台達電,5932000,,10,True,False,5642000,10.0,290000,0.05140021269053527
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,3017,奇鋐,5666000,,11,False,False,5496000,11.0,170000,0.030931586608442505
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,6274,台燿,5229000,,12,False,False,5229000,12.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2454,聯發科,5200000,,13,False,False,5200000,13.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2002,中鋼,5163000,,14,False,False,5163000,14.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,3665,貿聯-KY,5130848,,15,False,False,4898848,15.0,232000,0.04735807275506405
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2383,台光電,4715000,,16,False,False,4715000,16.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,6191,精成科,3988000,,17,False,False,3988000,17.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,6278,台表科,3250000,,18,False,False,3610000,18.0,-360000,-0.0997229916897507
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,6669,緯穎,2564000,,19,False,False,2449000,21.0,115000,0.04695794201714986
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,6223,旺矽,2443000,,20,False,False,2443000,22.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,3653,健策,2375000,,21,False,False,2297000,24.0,78000,0.03395733565520244
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,8210,勤誠,2297000,,22,False,False,2297000,23.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,6271,同欣電,2224000,,23,False,False,2470000,20.0,-246000,-0.09959514170040486
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,6805,富世達,1957000,,24,False,False,1957000,25.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,6147,頎邦,1880000,,25,False,False,2822000,19.0,-942000,-0.333805811481219
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,4979,華星光,1874000,,26,False,False,1874000,26.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,3376,新日興,1741000,,27,False,False,1741000,27.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,4958,臻鼎-KY,1682000,,28,False,False,1682000,28.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,3264,欣銓,1508000,,29,False,False,1508000,29.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,6187,萬潤,1334000,,30,False,False,1334000,30.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2408,南亞科,940000,,31,False,False,940000,31.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,1590,亞德客-KY,528000,,32,False,False,528000,32.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,5274,信驊,454900,,33,False,False,454900,34.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2360,致茂,348000,,34,False,True,0,,348000,
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,6510,精測,261000,,35,False,False,289000,35.0,-28000,-0.09688581314878893
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,4966,譜瑞-KY,140000,,36,False,False,140000,36.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,6515,穎崴,93000,,37,False,False,93000,37.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,2481,強茂,5000,,38,False,False,5000,38.0,0,0.0
00981A,20260731,00981A_holdings_20260731.csv,00981A_holdings_20260730.csv,3008,大立光,1000,,39,False,False,1000,39.0,0,0.0
