etf_code,source_date,latest_file,previous_file,code,name,shares,weight,etf_rank,is_top10,is_new,prev_shares,prev_rank,delta_shares,delta_pct
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2303,聯電,86550000,,1,True,False,86550000,1,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2327,國巨*,25098000,,2,True,False,25098000,2,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,3037,欣興,15203000,,3,True,False,14735000,3,468000,0.03176111299626739
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,3711,日月光投控,12742000,,4,True,False,12742000,4,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2330,台積電,11960000,,5,True,False,11960000,5,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,8046,南電,8949000,,6,True,False,8917000,6,32000,0.003588650891555456
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2368,金像電,8315000,,7,True,False,8315000,7,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2345,智邦,6334000,,8,True,False,6334000,9,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,6147,頎邦,6275000,,9,True,False,6275000,10,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2308,台達電,5614000,,10,True,False,5614000,11,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,3017,奇鋐,5191000,,11,False,False,5191000,12,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2002,中鋼,5163000,,12,False,False,5163000,13,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2317,鴻海,5114000,,13,False,False,7307000,8,-2193000,-0.3001231695634323
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,6274,台燿,5058000,,14,False,False,5058000,14,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2454,聯發科,5037000,,15,False,False,5037000,15,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,3665,貿聯-KY,4833848,,16,False,False,4833848,16,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2383,台光電,4486000,,17,False,False,4486000,17,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2449,京元電子,4481000,,18,False,False,4481000,18,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,6278,台表科,4334000,,19,False,False,4334000,19,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,6191,精成科,3988000,,20,False,False,3988000,20,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,5439,高技,3528000,,21,False,False,3528000,21,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,6271,同欣電,2966000,,22,False,False,2966000,22,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,6669,緯穎,2417000,,23,False,False,2417000,23,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,6223,旺矽,2382000,,24,False,False,2367000,24,15000,0.0063371356147021544
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,3653,健策,2267000,,25,False,False,2267000,25,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,8210,勤誠,2267000,,26,False,False,2267000,26,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,6805,富世達,1811000,,27,False,False,1811000,27,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,3376,新日興,1741000,,28,False,False,1741000,28,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,3264,欣銓,1508000,,29,False,False,1508000,29,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,6187,萬潤,1334000,,30,False,False,1334000,30,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,8358,金居,980000,,31,False,False,980000,32,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,3533,嘉澤,652000,,32,False,False,852000,33,-200000,-0.2347417840375587
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,6510,精測,636000,,33,False,False,830000,34,-194000,-0.23373493975903614
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,4966,譜瑞-KY,624000,,34,False,False,1116000,31,-492000,-0.44086021505376344
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,1590,亞德客-KY,530000,,35,False,False,530000,35,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,5274,信驊,379000,,36,False,False,379000,36,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,6488,環球晶,350000,,37,False,False,350000,37,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,6515,穎崴,252000,,38,False,False,281000,38,-29000,-0.10320284697508897
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,1815,富喬,107000,,39,False,False,107000,39,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2481,強茂,5000,,40,False,False,5000,41,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2382,廣達,1000,,41,False,False,1000,44,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2313,華通,1000,,42,False,False,1000,42,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,3008,大立光,1000,,43,False,False,1000,43,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,2439,美律,1000,,44,False,False,18000,40,-17000,-0.9444444444444444
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,3443,創意,1000,,45,False,False,1000,45,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,3661,世芯-KY,1000,,46,False,False,1000,46,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,5347,世界,1000,,47,False,False,1000,47,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,4958,臻鼎-KY,1000,,48,False,False,1000,48,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,8150,南茂,1000,,49,False,False,1000,49,0,0.0
00981A,20260630,00981A_holdings_20260630.csv,00981A_holdings_20260629.csv,8996,高力,1000,,50,False,False,1000,50,0,0.0
